load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0122,-27.38,-0.79875945774474,-41.21,-6.96,-34.25,-0.7526,-0.6061,0.2795,-0.2619,0.0055,0.00177,0.00101,-0.05148,-0.00231,-0.03707,-0.00409,0.0005,0.00038,-0.00143
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0123,-27.56,-0.821480670416572,-41.12,-6.78,-34.34,-0.7665,-0.6235,0.2907,-0.2619,0.00565,0.00178,0.001,-0.05311,-0.0022,-0.0377,-0.00411,0.00047,0.00039,-0.00136
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0124,-27.62,-0.838121528584719,-41.19,-6.87,-34.32,-0.7902,-0.6407,0.3063,-0.262,0.00564,0.0018,0.00095,-0.05387,-0.00204,-0.03792,-0.0041,0.00051,0.00038,-0.00128
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0125,-27.71,-0.85402546839637,-41.122,-6.802,-34.32,-0.8137,-0.6572,0.3181,-0.2616,0.00574,0.00185,0.00114,-0.05415,-0.0017,-0.03794,-0.004,0.00063,0.00052,-0.00112
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0126,-27.93,-0.870889762123111,-41.105,-6.655,-34.45,-0.8319,-0.6746,0.321,-0.2621,0.00566,0.00171,0.0009,-0.05536,-0.00178,-0.03851,-0.0042,0.00038,0.00026,-0.00128
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0127,-28.24,-0.887067689878104,-41.333,-6.593,-34.74,-0.8501,-0.6902,0.3324,-0.2617,0.00578,0.00182,0.00103,-0.05645,-0.00141,-0.03889,-0.00412,0.00046,0.00038,-0.0011
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0128,-28.25,-0.910761103877117,-41.038,-6.438,-34.6,-0.8668,-0.7093,0.3462,-0.2616,0.00583,0.00182,0.00099,-0.05794,-0.00131,-0.03945,-0.00418,0.00043,0.00032,-0.00109
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0129,-28.37,-0.924170799916458,-41.248,-6.568,-34.68,-0.893,-0.7257,0.3624,-0.2617,0.00596,0.00187,0.00107,-0.05832,-0.00102,-0.03944,-0.00407,0.00053,0.0004,-0.00091
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0130,-28.27,-0.935461117357788,-41.156,-6.526,-34.63,-0.9027,-0.7337,0.3673,-0.2616,0.00583,0.00176,0.00095,-0.05875,-0.00099,-0.03967,-0.0042,0.00039,0.00029,-0.00097
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0131,-28.34,-0.931783778138528,-41.107,-6.387,-34.72,-0.9027,-0.7337,0.3642,-0.2608,0.00593,0.00179,0.00096,-0.05971,-0.00098,-0.04001,-0.00421,0.00035,0.00025,-0.00098
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0132,-27.91,-0.936064689156604,-41.168,-6.818,-34.35,-0.9031,-0.7349,0.366,-0.2606,0.00606,0.0019,0.00117,-0.05957,-0.00069,-0.03984,-0.00406,0.00059,0.00049,-0.00084
RS1_LS06_to_LS07,LS06_to_LS07_RS1_0133,-28.4,-0.930467042872332,-41.257,-6.417,-34.84,-0.9029,-0.7353,0.3616,-0.2583,0.00613,0.00191,0.00125,-0.06024,-0.0006,-0.04007,-0.00406,0.0006,0.00049,-0.00081
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0000,-27.9,-0.939577635442774,-41.196,-6.586,-34.61,-0.9177,-0.7531,0.3377,-0.2303,0.00617,0.00169,0.00094,-0.06425,-0.00017,-0.04127,-0.00394,0.00033,0.00023,-0.0009
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0001,-27.58,-0.941671380306828,-41.23,-6.82,-34.41,-0.9177,-0.7532,0.3362,-0.2302,0.00611,0.00164,0.00089,-0.06422,-0.0002,-0.04134,-0.004,0.00028,0.0002,-0.00092
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0002,-27.29,-0.939817336361737,-41.46,-7.27,-34.19,-0.9177,-0.7532,0.3373,-0.2301,0.00611,0.00164,0.00089,-0.06418,-0.00018,-0.04127,-0.00397,0.00028,0.00026,-0.00096
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0003,-27.04,-0.942094032049822,-40.85,-7.08,-33.77,-0.9175,-0.7524,0.342,-0.2292,0.00614,0.0017,0.0011,-0.06398,-0,-0.04121,-0.00385,0.00052,0.00048,-0.00078
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0004,-27.32,-0.906135780625807,-40.814,-6.784,-34.03,-0.9172,-0.7523,0.3387,-0.2291,0.0063,0.00177,0.00122,-0.06398,0.00018,-0.04111,-0.00368,0.00058,0.00055,-0.00068
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0005,-26.93,-0.901850723408901,-40.884,-6.994,-33.89,-0.9173,-0.7507,0.32,-0.2298,0.00617,0.0017,0.00098,-0.06391,-0.00012,-0.04117,-0.00391,0.0004,0.00034,-0.00088
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0006,-26.64,-0.878426451896788,-41.06,-7.22,-33.84,-0.911,-0.7345,0.3048,-0.2291,0.0063,0.0018,0.00126,-0.06318,0.00018,-0.04098,-0.0037,0.00064,0.00059,-0.0007
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0007,-26.33,-0.868203907799803,-41.161,-7.421,-33.74,-0.9023,-0.7203,0.288,-0.2297,0.00615,0.00165,0.00097,-0.06302,-0,-0.04107,-0.0039,0.00033,0.00029,-0.0009
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0008,-25.97,-0.849480371335536,-41.185,-7.625,-33.56,-0.8849,-0.7041,0.2728,-0.229,0.00623,0.00173,0.00117,-0.06255,-0,-0.04092,-0.00381,0.00054,0.00048,-0.00077
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0009,-25.65,-0.841633802232855,-41.168,-7.798,-33.37,-0.8585,-0.6862,0.2572,-0.2289,0.00629,0.00179,0.00126,-0.06234,0.00015,-0.04083,-0.00375,0.00063,0.00059,-0.0008
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0010,-24.92,-0.820189382243488,-40.833,-8.023,-32.81,-0.84,-0.6691,0.2381,-0.2291,0.00622,0.00172,0.00118,-0.06223,-0,-0.04081,-0.00377,0.00062,0.00054,-0.00081
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0011,-24.87,-0.811440501509455,-41.254,-8.294,-32.96,-0.8161,-0.6515,0.2209,-0.229,0.0062,0.00171,0.00119,-0.06202,-0,-0.04078,-0.0038,0.0006,0.00055,-0.00083
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0012,-24.59,-0.794421639211665,-41.117,-8.317,-32.8,-0.7964,-0.6346,0.2039,-0.2292,0.00616,0.00166,0.0011,-0.06194,-0,-0.04081,-0.00389,0.00046,0.0004,-0.00097
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0013,-24.27,-0.774647976750589,-41.179,-8.529,-32.65,-0.7756,-0.6166,0.1886,-0.229,0.00615,0.00167,0.00117,-0.06132,-0,-0.04055,-0.00383,0.00049,0.00046,-0.00095
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0014,-24.03,-0.763731638053467,-41.199,-8.659,-32.54,-0.7564,-0.601,0.1719,-0.2293,0.00609,0.00165,0.00102,-0.06107,-0.00014,-0.0405,-0.00392,0.00041,0.00037,-0.00105
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0015,-23.74,-0.749450091098959,-41.135,-8.745,-32.39,-0.7386,-0.5846,0.1559,-0.2291,0.00621,0.00173,0.00117,-0.06053,-0,-0.04027,-0.00379,0.00055,0.00051,-0.00101
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0016,-23.49,-0.734710423264601,-41.195,-8.915,-32.28,-0.7198,-0.5675,0.1402,-0.229,0.00613,0.00168,0.00118,-0.06009,-0,-0.04018,-0.00383,0.00051,0.00049,-0.00106
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0017,-23.17,-0.713793153081568,-41.097,-9.017,-32.08,-0.6982,-0.5519,0.1247,-0.2293,0.00611,0.00164,0.00107,-0.0596,-0.00027,-0.04001,-0.00388,0.00041,0.00036,-0.00116
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0018,-22.89,-0.699017311004785,-41.232,-9.272,-31.96,-0.6805,-0.5359,0.1095,-0.2295,0.00609,0.00169,0.00106,-0.05909,-0.00036,-0.03974,-0.00386,0.00038,0.00039,-0.00118
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0019,-22.64,-0.678044303058783,-41.096,-9.276,-31.82,-0.6618,-0.5195,0.09337,-0.2293,0.00611,0.0017,0.00108,-0.05866,-0.00039,-0.03959,-0.00384,0.00047,0.0004,-0.00117
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0020,-22.41,-0.664937546935521,-41.259,-9.509,-31.75,-0.6427,-0.5021,0.07735,-0.2291,0.00613,0.00171,0.0011,-0.05812,-0.00036,-0.03942,-0.00383,0.00051,0.00048,-0.00118
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0021,-22.09,-0.646749219136857,-41.075,-9.525,-31.55,-0.62,-0.4849,0.0606,-0.2293,0.00605,0.00159,0.00099,-0.05784,-0.00063,-0.0394,-0.00394,0.00034,0.00036,-0.00136
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0022,-21.86,-0.627432564099643,-41.255,-9.775,-31.48,-0.6004,-0.4681,0.04525,-0.229,0.006,0.00164,0.00113,-0.05724,-0.00058,-0.03917,-0.00388,0.00048,0.00048,-0.00134
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0023,-21.58,-0.617823945469735,-41.117,-9.807,-31.31,-0.5798,-0.4525,0.02946,-0.2294,0.006,0.00165,0.00101,-0.05681,-0.0008,-0.03899,-0.00393,0.00037,0.00041,-0.00145
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0024,-21.34,-0.598429226370851,-41.23,-10.03,-31.2,-0.5593,-0.4357,0.01434,-0.2291,0.006,0.00168,0.00113,-0.05624,-0.00072,-0.0387,-0.00382,0.00049,0.00049,-0.00141
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0025,-21.07,-0.582842603354978,-41.11,-10.07,-31.04,-0.5377,-0.4182,-0.0008,-0.2288,0.00603,0.00174,0.00123,-0.05558,-0.00067,-0.03848,-0.00377,0.00058,0.00057,-0.00136
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0026,-20.82,-0.565091586779449,-41.22,-10.28,-30.94,-0.5182,-0.403,-0.01709,-0.2269,0.00591,0.00162,0.00108,-0.05522,-0.00091,-0.03847,-0.00391,0.00039,0.00042,-0.00151
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0027,-20.56,-0.547281906869446,-41.17,-10.36,-30.81,-0.4986,-0.3866,-0.03308,-0.2268,0.00579,0.00154,0.00088,-0.05488,-0.00119,-0.03833,-0.00399,0.00025,0.00025,-0.00168
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0028,-20.29,-0.531489895762133,-41.16,-10.48,-30.68,-0.4818,-0.3718,-0.04863,-0.2231,0.00585,0.00162,0.00097,-0.05444,-0.00123,-0.03809,-0.00394,0.00035,0.00033,-0.00168
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0029,-20.08,-0.51472965690742,-41.33,-10.69,-30.64,-0.4629,-0.3543,-0.06406,-0.2226,0.00586,0.00164,0.00105,-0.05367,-0.00122,-0.03772,-0.00389,0.00041,0.0004,-0.00166
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0030,-19.88,-0.500894806666287,-41.19,-10.64,-30.55,-0.4465,-0.3385,-0.08151,-0.2162,0.00583,0.00163,0.00106,-0.05359,-0.00133,-0.03775,-0.00386,0.00043,0.00042,-0.0017
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0031,-19.18,-0.485989884085213,-41.2,-11.2,-30,-0.4309,-0.3227,-0.08936,-0.2159,0.00573,0.00164,0.00121,-0.05137,-0.00125,-0.03675,-0.00376,0.00058,0.00057,-0.00166
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0032,-18.97,-0.471407082640313,-41.24,-11.28,-29.96,-0.413,-0.3068,-0.105,-0.2158,0.00556,0.0015,0.00104,-0.05085,-0.00146,-0.03674,-0.0039,0.00041,0.0004,-0.00186
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0033,-18.87,-0.452565874183565,-41.22,-11.2,-30.02,-0.3942,-0.2898,-0.1234,-0.2158,0.00553,0.00143,0.00087,-0.05107,-0.00186,-0.03683,-0.00404,0.00017,0.00019,-0.00199
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0034,-18.42,-0.434930093111567,-41.14,-11.43,-29.71,-0.3749,-0.2737,-0.1359,-0.2144,0.00554,0.00152,0.00104,-0.05033,-0.00175,-0.03653,-0.00394,0.00039,0.0004,-0.00194
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0035,-18.12,-0.422459522119693,-41.16,-11.56,-29.6,-0.3538,-0.2582,-0.1502,-0.2124,0.00553,0.00158,0.00113,-0.04964,-0.00186,-0.0362,-0.0039,0.00046,0.00048,-0.00195
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0036,-17.81,-0.407726699703805,-41.19,-11.71,-29.48,-0.3365,-0.243,-0.1647,-0.2093,0.00557,0.00162,0.00114,-0.04932,-0.00209,-0.03599,-0.00385,0.00056,0.00053,-0.00199
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0037,-17.26,-0.397390202077163,-41.2,-12.05,-29.15,-0.3125,-0.2268,-0.1756,-0.2097,0.00531,0.00149,0.00089,-0.04811,-0.00246,-0.03552,-0.004,0.00029,0.00026,-0.00222
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0038,-16.84,-0.370310916172059,-41.29,-12.32,-28.97,-0.2931,-0.2087,-0.1874,-0.2091,0.00524,0.00154,0.00103,-0.04702,-0.00251,-0.03507,-0.00398,0.00039,0.0004,-0.00224
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0039,-16.45,-0.358953330496696,-41.12,-12.35,-28.77,-0.2758,-0.194,-0.2011,-0.2077,0.00524,0.00151,0.00095,-0.04658,-0.00285,-0.03488,-0.00403,0.00031,0.00031,-0.00237
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0040,-15.97,-0.346785344881142,-41.26,-12.71,-28.55,-0.2609,-0.1791,-0.2118,-0.208,0.00511,0.00147,0.00084,-0.04555,-0.00316,-0.0343,-0.00407,0.00028,0.00024,-0.00249
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0041,-15.38,-0.328863317920749,-41.24,-13.04,-28.2,-0.2431,-0.1641,-0.2214,-0.208,0.005,0.00147,0.00086,-0.0443,-0.00335,-0.03365,-0.0041,0.00029,0.00025,-0.00253
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0042,-15.01,-0.311089560066834,-41.18,-13.09,-28.09,-0.2235,-0.1467,-0.234,-0.2066,0.00506,0.0016,0.00108,-0.04358,-0.00323,-0.03332,-0.00399,0.00054,0.00053,-0.00245
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0043,-14.6,-0.297784934473494,-40.98,-13.13,-27.85,-0.2057,-0.1328,-0.246,-0.2022,0.00495,0.0015,0.00084,-0.04347,-0.00381,-0.0332,-0.00415,0.00035,0.00038,-0.00268
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0044,-13.69,-0.280237347154819,-41.06,-13.86,-27.2,-0.1834,-0.1179,-0.2484,-0.2023,0.00467,0.00147,0.00075,-0.04113,-0.00406,-0.03162,-0.0042,0.00027,0.0003,-0.00278
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0045,-13.45,-0.261427952106174,-41.14,-13.85,-27.29,-0.1686,-0.1017,-0.263,-0.2016,0.00484,0.00159,0.00103,-0.04082,-0.004,-0.03147,-0.00402,0.00056,0.00061,-0.00264
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0046,-12.77,-0.247497747768845,-41.13,-14.25,-26.88,-0.1486,-0.08619,-0.2706,-0.2014,0.00471,0.0016,0.00101,-0.0398,-0.00424,-0.03075,-0.00413,0.00052,0.00061,-0.00271
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0047,-12.27,-0.233421434528139,-41.21,-14.53,-26.68,-0.128,-0.06914,-0.2803,-0.2016,0.00449,0.0015,0.00081,-0.03914,-0.00469,-0.03035,-0.00433,0.00038,0.00044,-0.00289
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0048,-11.71,-0.219204348768151,-41.29,-14.85,-26.44,-0.106,-0.05089,-0.2892,-0.2011,0.00455,0.00164,0.00103,-0.03806,-0.00474,-0.02949,-0.00424,0.00064,0.00067,-0.00281
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0049,-11.06,-0.202851296609136,-41.27,-15.2,-26.07,-0.1022,-0.04416,-0.2963,-0.2019,0.00436,0.00158,0.00074,-0.03708,-0.00525,-0.02876,-0.00446,0.00041,0.00042,-0.003
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0050,-10.5,-0.188729971142819,-41.1,-15.33,-25.77,-0.08405,-0.03063,-0.3049,-0.202,0.0042,0.0015,0.00064,-0.03628,-0.0056,-0.02822,-0.00461,0.00034,0.00039,-0.00314
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0051,-9.901,-0.178516186534518,-41.24,-15.74,-25.5,-0.06492,-0.01597,-0.3125,-0.202,0.00404,0.00145,0.00059,-0.03511,-0.00582,-0.02748,-0.00479,0.00025,0.00028,-0.00322
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0052,-9.345,-0.163774352972393,-41.09,-15.9,-25.19,-0.04656,-0.0008,-0.3202,-0.2015,0.004,0.00153,0.0007,-0.03407,-0.00589,-0.02673,-0.00486,0.00041,0.00042,-0.00317
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0053,-8.699,-0.1517955953036,-41.14,-16.26,-24.88,-0.03009,0.01229,-0.3267,-0.2014,0.00395,0.0016,0.00077,-0.03271,-0.00608,-0.0257,-0.00492,0.00058,0.00057,-0.00315
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0054,-8.052,-0.136230201847422,-41.28,-16.69,-24.59,-0.01642,0.02484,-0.3321,-0.2015,0.00382,0.00158,0.00072,-0.03143,-0.00647,-0.02474,-0.00522,0.00048,0.00046,-0.00325
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0055,-7.421,-0.116241797106402,-41.2,-16.95,-24.25,0.00027,0.03772,-0.3384,-0.2016,0.00365,0.00153,0.00059,-0.03043,-0.0069,-0.02397,-0.00552,0.00043,0.00045,-0.00334
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0056,-6.777,-0.105226785087719,-41.09,-17.18,-23.91,0.01777,0.05162,-0.3436,-0.202,0.0035,0.00149,0.00043,-0.02932,-0.00754,-0.02313,-0.00593,0.00033,0.00028,-0.00344
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0057,-6.012,-0.0947371492841953,-41,-17.55,-23.45,0.02994,0.0644,-0.3465,-0.2016,0.00345,0.00159,0.00058,-0.02738,-0.0078,-0.02172,-0.00619,0.00054,0.00053,-0.00332
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0058,-5.337,-0.0833731523790537,-41.12,-17.96,-23.16,0.04092,0.07532,-0.3496,-0.2017,0.00327,0.00151,0.0004,-0.02587,-0.0084,-0.02068,-0.00678,0.00035,0.00029,-0.0035
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0059,-4.733,-0.0688547744076099,-41.31,-18.29,-23.02,0.05461,0.08777,-0.3556,-0.202,0.00322,0.00157,0.00038,-0.02501,-0.00894,-0.01995,-0.00739,0.00043,0.00036,-0.00349
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0060,-3.992,-0.0571224183185236,-41.13,-18.66,-22.47,0.06323,0.09851,-0.3553,-0.2014,0.00313,0.00165,0.00051,-0.02267,-0.00912,-0.01835,-0.00785,0.0006,0.00055,-0.0034
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0061,-3.346,-0.046777397423483,-41.15,-18.94,-22.21,0.07715,0.1099,-0.3588,-0.2021,0.00286,0.00155,0.00019,-0.0216,-0.00992,-0.01765,-0.00884,0.00036,0.00029,-0.00361
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0062,-2.698,-0.034754772404496,-41.32,-19.38,-21.94,0.08766,0.1224,-0.3604,-0.2021,0.00275,0.00152,0.00015,-0.01994,-0.01035,-0.01648,-0.0096,0.0004,0.00033,-0.00366
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0063,-2.085,-0.0216417380857446,-41.27,-19.69,-21.58,0.09765,0.1336,-0.3605,-0.2016,0.00268,0.00167,0.00035,-0.018,-0.01046,-0.0152,-0.01019,0.00064,0.00051,-0.00353
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0064,-1.583,-0.00892746045986176,-41.11,-19.78,-21.33,0.1094,0.1426,-0.3629,-0.2017,0.00257,0.00163,0.00025,-0.01698,-0.01084,-0.01458,-0.011,0.00063,0.0005,-0.00357
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0065,-0.9432,-0.000464430327713199,-41,-20.14,-20.86,0.1149,0.1511,-0.3629,-0.2019,0.00243,0.00167,0.0002,-0.01486,-0.01114,-0.01316,-0.01169,0.00066,0.00049,-0.00358
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0066,-0.4177,0.0113262666609706,-41.28,-20.49,-20.79,0.1242,0.1597,-0.3633,-0.2017,0.00234,0.00166,0.00019,-0.01364,-0.01146,-0.0126,-0.01258,0.00073,0.00055,-0.00357
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0067,0.1247,0.0200747374876586,-41.04,-20.63,-20.41,0.1335,0.1694,-0.3642,-0.2015,0.00213,0.00157,-0,-0.01214,-0.01179,-0.012,-0.01343,0.00064,0.00044,-0.00363
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0069,0.9557,0.0370596874762664,-41.19,-21.07,-20.12,0.1468,0.1839,-0.366,-0.2018,0.00192,0.0016,-0,-0.0099,-0.0125,-0.01142,-0.01497,0.00067,0.00044,-0.00372
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0070,1.324,0.0421066570308347,-41.12,-21.37,-19.75,0.1483,0.1879,-0.3637,-0.2017,0.00182,0.00156,-0,-0.00805,-0.01255,-0.01099,-0.01528,0.00069,0.00044,-0.00376
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0071,1.643,0.0478318555859345,-41.17,-21.42,-19.75,0.1527,0.1929,-0.3648,-0.202,0.00177,0.00156,-0.00018,-0.00773,-0.01299,-0.01099,-0.016,0.00065,0.00041,-0.00378
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0072,2.202,0.0642371573536114,-41.39,-21.87,-19.52,0.1589,0.201,-0.3664,-0.2018,0.00164,0.00152,-0.00019,-0.00638,-0.01327,-0.0108,-0.01684,0.00066,0.00037,-0.00377
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0073,2.767,0.0671220242747019,-41.3,-22.12,-19.18,0.1616,0.2088,-0.3641,-0.2018,0.00154,0.00158,-0.00023,-0.00453,-0.01357,-0.01059,-0.01759,0.00073,0.00036,-0.00381
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0074,3.301,0.0775073089921774,-41.06,-22.2,-18.86,0.173,0.2185,-0.3651,-0.2018,0.00155,0.00163,-0.00024,-0.00337,-0.01392,-0.01045,-0.01846,0.00078,0.00038,-0.00372
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0075,4.002,0.0924226751917673,-41.02,-22.59,-18.43,0.1771,0.2271,-0.3645,-0.2018,0.0014,0.00163,-0.00024,-0.0012,-0.01423,-0.01021,-0.01941,0.00082,0.00037,-0.00376
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0076,4.596,0.100638195156452,-41.28,-23,-18.28,0.1867,0.2378,-0.3644,-0.2017,0.00134,0.00162,-0.00026,0.00015,-0.01454,-0.01015,-0.02045,0.00096,0.00046,-0.00372
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0077,5.274,0.111063852842333,-41.32,-23.36,-17.96,0.1969,0.2478,-0.3644,-0.202,0.00117,0.0016,-0.00043,0.00181,-0.01512,-0.01015,-0.0216,0.00083,0.0003,-0.00381
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0078,5.906,0.118424270372902,-41.1,-23.56,-17.54,0.2094,0.2577,-0.3636,-0.2018,0.00103,0.00158,-0.00046,0.00368,-0.01536,-0.0101,-0.02254,0.00097,0.0004,-0.00375
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0079,6.598,0.131947209709881,-41.06,-23.89,-17.17,0.2209,0.2687,-0.3637,-0.2019,0.00098,0.00164,-0.00047,0.00533,-0.01576,-0.00998,-0.02354,0.00106,0.00044,-0.00368
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0080,7.27,0.149118242709045,-41.13,-24.29,-16.84,0.2279,0.2789,-0.3616,-0.2019,0.00091,0.00171,-0.00049,0.00744,-0.01617,-0.00996,-0.02455,0.00112,0.00048,-0.00369
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0081,7.92,0.160082498281689,-41.32,-24.65,-16.67,0.2406,0.2912,-0.3614,-0.2016,0.00084,0.00173,-0.00046,0.00881,-0.01647,-0.01,-0.0257,0.00125,0.00053,-0.00362
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0082,8.626,0.171026539283816,-41.17,-24.96,-16.21,0.2465,0.3024,-0.3597,-0.2016,0.00073,0.00171,-0.00054,0.01115,-0.01683,-0.01002,-0.02675,0.00134,0.00054,-0.00359
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0083,9.333,0.178619488769272,-41.05,-25.29,-15.76,0.2528,0.3126,-0.3583,-0.2021,0.00054,0.00169,-0.00074,0.01344,-0.01736,-0.01019,-0.02787,0.0012,0.00037,-0.00366
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0084,10.01,0.192538889297106,-41.15,-25.65,-15.5,0.2616,0.3232,-0.3582,-0.2018,0.00044,0.00171,-0.00067,0.01541,-0.01768,-0.01027,-0.02896,0.00134,0.00046,-0.00362
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0085,10.66,0.20779964323688,-41.26,-26.01,-15.25,0.2716,0.3358,-0.3563,-0.2015,0.00039,0.00171,-0.00071,0.01774,-0.01793,-0.01053,-0.03004,0.00143,0.00049,-0.00355
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0086,11.41,0.218544992699552,-41.11,-26.33,-14.78,0.2794,0.3474,-0.3542,-0.2016,0.00024,0.00171,-0.00073,0.02091,-0.01832,-0.01071,-0.03109,0.00154,0.00051,-0.00351
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0087,12.12,0.232092214741399,-41.06,-26.68,-14.38,0.2901,0.3613,-0.3523,-0.2015,0.00019,0.0018,-0.00073,0.02402,-0.01868,-0.01084,-0.03211,0.00161,0.00056,-0.00341
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0088,12.84,0.239594670084302,-41.27,-27.11,-14.16,0.2968,0.3713,-0.351,-0.2016,-0,0.00184,-0.00079,0.02706,-0.01913,-0.01119,-0.03333,0.00174,0.00049,-0.00338
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0089,13.59,0.255499394594441,-41.06,-27.42,-13.64,0.3049,0.3845,-0.3469,-0.2014,-0,0.00182,-0.00081,0.0316,-0.01945,-0.01147,-0.03436,0.0019,0.00057,-0.00328
