load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0049,30.98,0.277298057976974,-122.86,-76.77,-46.09,0.1118,0.2007,-0.6676,-1.138,0.1077,0.01345,0.00082,-0.00298,-0.0281,0.05511,-0.179,0.111,0.1385,0.02838
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0050,32.55,0.306457665820667,-122.99,-77.68,-45.31,0.1392,0.2308,-0.6609,-1.141,0.1062,0.01287,0.00063,-0.0014,-0.02887,0.05501,-0.1812,0.1119,0.1391,0.02817
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0051,33.97,0.338618854001248,-122.84,-78.23,-44.61,0.1718,0.2631,-0.6599,-1.142,0.1047,0.01241,0.00062,-0,-0.02949,0.05508,-0.1834,0.113,0.1398,0.0281
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0052,35.46,0.372124065661865,-122.83,-78.96,-43.87,0.1988,0.2936,-0.6556,-1.144,0.1031,0.01184,0.00051,0.0018,-0.03019,0.05501,-0.1856,0.1141,0.1406,0.02795
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0053,37,0.405145969047754,-122.96,-79.86,-43.1,0.223,0.3239,-0.6485,-1.146,0.1013,0.0113,0.0004,0.00377,-0.03089,0.05499,-0.1878,0.1151,0.1412,0.02776
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0054,38.42,0.438177305708371,-122.87,-80.45,-42.42,0.2573,0.3571,-0.6426,-1.147,0.09976,0.01076,0.00029,0.00563,-0.03151,0.05497,-0.19,0.1161,0.1418,0.02759
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0055,39.89,0.473531309876928,-122.79,-81.1,-41.69,0.2853,0.3867,-0.6349,-1.148,0.09799,0.01018,0.00017,0.00793,-0.03219,0.05493,-0.1922,0.117,0.1424,0.02736
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0056,41.4,0.505770264788453,-122.94,-82,-40.94,0.3108,0.4174,-0.6253,-1.15,0.09635,0.00967,0.00015,0.01085,-0.0327,0.05496,-0.1944,0.1182,0.143,0.02716
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0057,42.8,0.537319453989905,-122.79,-82.52,-40.27,0.3426,0.4486,-0.6184,-1.151,0.09467,0.00914,-0,0.01369,-0.03342,0.05497,-0.1968,0.1191,0.1434,0.02695
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0058,44.32,0.567593906094034,-123.02,-83.51,-39.51,0.3672,0.4795,-0.6077,-1.152,0.09283,0.00862,-0,0.01775,-0.03388,0.05499,-0.1991,0.1203,0.1441,0.02675
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0059,45.67,0.603226515894396,-122.81,-83.96,-38.85,0.3973,0.5107,-0.5999,-1.153,0.09104,0.00811,-0,0.02179,-0.03437,0.05498,-0.2016,0.1214,0.1446,0.02645
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0060,47.16,0.637135350966992,-122.99,-84.91,-38.08,0.4229,0.5435,-0.5886,-1.155,0.08902,0.00755,-0,0.02726,-0.03494,0.05495,-0.2042,0.1226,0.1452,0.02623
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0061,48.48,0.672490432835186,-122.84,-85.39,-37.45,0.4542,0.5761,-0.5808,-1.156,0.08718,0.00705,-0.0002,0.03247,-0.03552,0.05491,-0.207,0.1236,0.1456,0.02593
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0062,49.92,0.706917320908008,-123.01,-86.28,-36.73,0.4792,0.6077,-0.5696,-1.158,0.08518,0.0065,-0.00027,0.0392,-0.03597,0.05495,-0.2099,0.1249,0.1462,0.02569
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0063,51.17,0.74123326700034,-122.83,-86.71,-36.12,0.5089,0.6404,-0.5613,-1.158,0.08334,0.006,-0.00028,0.04599,-0.03644,0.05493,-0.2131,0.1261,0.1467,0.02542
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0064,52.47,0.780456198942264,-122.9,-87.41,-35.49,0.5379,0.6742,-0.551,-1.16,0.08151,0.00553,-0.00026,0.05376,-0.03686,0.05499,-0.2164,0.1275,0.1473,0.02518
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0065,53.67,0.824112607460867,-122.8,-87.91,-34.89,0.5647,0.7067,-0.5405,-1.162,0.07954,0.00502,-0.0003,0.06222,-0.03726,0.05498,-0.2199,0.129,0.1479,0.02489
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0066,54.97,0.859025218423888,-122.98,-88.74,-34.24,0.5947,0.7433,-0.529,-1.164,0.07752,0.00446,-0.00041,0.07213,-0.03776,0.05495,-0.2238,0.1305,0.1485,0.02458
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0067,55.99,0.891847144382373,-122.83,-89.07,-33.76,0.6228,0.7752,-0.524,-1.166,0.07574,0.00399,-0.00044,0.0811,-0.03812,0.05501,-0.2278,0.1322,0.149,0.02433
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0068,57.09,0.937307119909823,-122.87,-89.69,-33.18,0.6501,0.8121,-0.5231,-1.17,0.07375,0.00344,-0.0005,0.09233,-0.03863,0.05498,-0.2322,0.1339,0.1497,0.02402
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0069,58.06,0.969380808884415,-122.87,-90.15,-32.72,0.7065,0.8452,-0.5107,-1.172,0.07195,0.00292,-0.00052,0.1029,-0.03906,0.05497,-0.2371,0.1357,0.1502,0.02374
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0070,59.01,1.01140022772516,-122.85,-90.6,-32.25,0.7414,0.8876,-0.4989,-1.177,0.06999,0.00238,-0.00067,0.115,-0.03943,0.05496,-0.2423,0.1376,0.1509,0.02346
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0071,58.45,1.02268749017412,-122.89,-90.31,-32.58,0.766,0.904,-0.4923,-1.18,0.0691,0.00209,-0.00067,0.1185,-0.03958,0.05497,-0.2453,0.1388,0.1515,0.0233
RS2_LS07_to_LS08,LS07_to_LS08_RS2_0072,57.52,1.02560997310288,-123.05,-90.01,-33.04,0.7701,0.9096,-0.4922,-1.185,0.06878,0.00197,-0.00074,0.1179,-0.03975,0.0549,-0.2466,0.1394,0.1519,0.02325
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0001,53.84,1.05644799961717,-122.99,-88.23,-34.76,0.85,0.9634,-0.4983,-1.208,0.06746,0.00129,-0.0007,0.1068,-0.04063,0.05504,-0.2546,0.1437,0.1559,0.02327
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0002,50.84,1.03139033372561,-122.97,-86.67,-36.3,0.8499,0.9604,-0.5083,-1.208,0.06751,0.00137,-0.00075,0.09717,-0.04061,0.05501,-0.2544,0.1436,0.1559,0.02325
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0003,47.98,1.00720785692207,-122.94,-85.25,-37.69,0.8499,0.9404,-0.5217,-1.208,0.0676,0.00156,-0.00071,0.08635,-0.04051,0.05498,-0.2531,0.1436,0.156,0.0233
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0004,45.28,0.9772418108978,-122.92,-83.88,-39.04,0.8498,0.9148,-0.536,-1.208,0.06774,0.0018,-0.00071,0.07562,-0.04047,0.05486,-0.2516,0.1433,0.1559,0.02328
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0005,42.72,0.952298056218807,-122.91,-82.6,-40.31,0.8494,0.8871,-0.5493,-1.208,0.06868,0.00213,-0.00064,0.06596,-0.04021,0.05488,-0.25,0.143,0.156,0.02334
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0006,40.26,0.927677109219033,-122.75,-81.25,-41.5,0.8479,0.8689,-0.5629,-1.209,0.06995,0.00244,-0.00067,0.05707,-0.03987,0.05475,-0.2485,0.1425,0.156,0.02343
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0007,38.02,0.8977866192576,-122.96,-80.35,-42.61,0.8145,0.8495,-0.5738,-1.209,0.07143,0.00287,-0.00061,0.04961,-0.03942,0.0547,-0.2468,0.1422,0.1562,0.02363
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0008,35.72,0.868956411396892,-122.84,-79.07,-43.77,0.785,0.8249,-0.5874,-1.21,0.07321,0.00333,-0.00069,0.04215,-0.03912,0.0547,-0.2452,0.1417,0.1563,0.02388
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0009,33.61,0.840544404194079,-122.96,-78.18,-44.78,0.7501,0.7964,-0.5973,-1.211,0.07494,0.00384,-0.00056,0.03631,-0.03852,0.05477,-0.2435,0.1415,0.1566,0.0243
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0010,31.46,0.815259758549796,-122.8,-76.92,-45.88,0.724,0.7678,-0.6099,-1.212,0.07697,0.00437,-0.00056,0.03048,-0.03809,0.05472,-0.2419,0.141,0.1567,0.02459
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0011,29.47,0.787298688166402,-122.95,-76.11,-46.84,0.7038,0.7508,-0.6193,-1.213,0.07878,0.00483,-0.0006,0.02578,-0.03766,0.05469,-0.2402,0.1406,0.1567,0.02486
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0012,27.43,0.759502230844487,-122.81,-74.95,-47.86,0.6764,0.7232,-0.6303,-1.213,0.08099,0.00549,-0.00051,0.02133,-0.0371,0.0547,-0.2384,0.1401,0.157,0.02521
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0013,25.56,0.727855210852427,-122.92,-74.2,-48.72,0.6448,0.6989,-0.6361,-1.215,0.0829,0.00607,-0.00044,0.01771,-0.03659,0.05473,-0.2367,0.1397,0.157,0.02546
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0014,23.58,0.699249796860821,-122.78,-73.01,-49.77,0.6174,0.6695,-0.6449,-1.215,0.08515,0.00671,-0.00027,0.01396,-0.03599,0.05464,-0.2349,0.1391,0.1572,0.02581
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0015,21.78,0.67102305687103,-122.98,-72.34,-50.64,0.5876,0.6428,-0.6525,-1.216,0.08699,0.00727,-0.00024,0.01102,-0.0354,0.05408,-0.233,0.1387,0.1573,0.02608
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0016,19.95,0.64112206112466,-122.87,-71.34,-51.53,0.5593,0.6169,-0.6617,-1.216,0.08905,0.00787,-0.00015,0.00826,-0.03475,0.05346,-0.2312,0.1382,0.1574,0.02635
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0017,18.18,0.609630562429106,-122.89,-70.47,-52.42,0.5248,0.5879,-0.6708,-1.216,0.09111,0.0085,-0,0.00555,-0.03422,0.0525,-0.2293,0.1377,0.1574,0.02662
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0018,16.47,0.584483934678426,-122.96,-69.7,-53.26,0.4974,0.5657,-0.6774,-1.216,0.09296,0.00911,-0,0.00336,-0.03354,0.05162,-0.2274,0.1373,0.1574,0.02689
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0019,14.77,0.554100692420032,-122.85,-68.74,-54.11,0.4716,0.5411,-0.6845,-1.217,0.09495,0.00968,0.00018,0.00105,-0.03288,0.05043,-0.2255,0.1368,0.1574,0.02713
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0020,13.13,0.520404877764859,-122.92,-68.03,-54.89,0.4409,0.5167,-0.6904,-1.216,0.09672,0.01021,0.00028,-0.00085,-0.03217,0.04891,-0.2236,0.1363,0.1574,0.02738
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0021,11.52,0.501646795981738,-122.85,-67.14,-55.71,0.4169,0.4915,-0.6981,-1.216,0.09851,0.01077,0.00036,-0.0028,-0.03153,0.04694,-0.2216,0.1357,0.1574,0.02758
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0022,10.01,0.469513337638952,-122.96,-66.52,-56.44,0.3907,0.4684,-0.7039,-1.216,0.1001,0.01124,0.00044,-0.00446,-0.0308,0.04513,-0.2197,0.1352,0.1574,0.02777
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0023,8.461,0.449220748794805,-122.75,-65.53,-57.22,0.3679,0.4454,-0.7122,-1.214,0.1018,0.01179,0.00058,-0.00615,-0.03011,0.04342,-0.2178,0.1347,0.1574,0.02802
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0024,6.985,0.411666061379877,-122.97,-65.04,-57.93,0.3367,0.4175,-0.7182,-1.214,0.1034,0.01225,0.00062,-0.00774,-0.02951,0.04174,-0.2159,0.1341,0.1574,0.02816
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0025,5.401,0.395055674810004,-122.81,-64.07,-58.74,0.3086,0.3891,-0.7277,-1.211,0.1052,0.01278,0.00075,-0.00952,-0.02883,0.03992,-0.214,0.1333,0.1574,0.02828
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0026,3.962,0.3660752557424,-122.98,-63.55,-59.43,0.2832,0.3695,-0.7339,-1.21,0.1067,0.01329,0.00092,-0.01089,-0.02807,0.03857,-0.2119,0.1327,0.1574,0.02853
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0027,2.619,0.340720252509642,-122.77,-62.68,-60.09,0.2559,0.3432,-0.7415,-1.208,0.108,0.01379,0.00108,-0.01224,-0.02743,0.03741,-0.2102,0.132,0.1575,0.02871
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0028,1.403,0.318717512434778,-122.97,-62.29,-60.68,0.2332,0.322,-0.7457,-1.207,0.1092,0.01421,0.00119,-0.01332,-0.02674,0.03675,-0.2083,0.1316,0.1575,0.02886
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0029,0.2039,0.298757733595168,-122.77,-61.47,-61.3,0.2144,0.3014,-0.7531,-1.205,0.1105,0.01455,0.00119,-0.01459,-0.02635,0.03612,-0.2069,0.1307,0.1574,0.02893
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0030,-0.8203,0.269108055084505,-122.99,-61.19,-61.8,0.1906,0.2794,-0.7568,-1.203,0.1115,0.01498,0.00138,-0.01537,-0.02567,0.03588,-0.2052,0.1303,0.1575,0.02914
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0031,-1.717,0.25416536236672,-122.77,-60.54,-62.23,0.1747,0.2638,-0.7616,-1.202,0.1124,0.01526,0.00148,-0.01615,-0.0252,0.03569,-0.204,0.1297,0.1575,0.02923
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0032,-2.539,0.239434323290041,-122.94,-60.29,-62.65,0.1576,0.2463,-0.765,-1.2,0.1133,0.01558,0.00155,-0.01686,-0.02474,0.03559,-0.2027,0.1292,0.1575,0.02934
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0033,-3.61,0.213210866875567,-122.87,-59.7,-63.17,0.1434,0.2321,-0.769,-1.2,0.114,0.01577,0.00152,-0.01773,-0.02427,0.03542,-0.2013,0.1286,0.1575,0.02939
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0034,-4.955,0.197188645318172,-122.94,-59.09,-63.85,0.1204,0.2102,-0.7744,-1.197,0.1153,0.01625,0.00171,-0.01884,-0.02358,0.03547,-0.1993,0.1277,0.1573,0.02955
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0035,-6.352,0.16353568132373,-122.75,-58.22,-64.53,0.09451,0.1854,-0.7806,-1.194,0.1164,0.0167,0.00186,-0.01993,-0.02286,0.03547,-0.1972,0.1267,0.1567,0.02973
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0036,-7.679,0.134879766194986,-122.99,-57.79,-65.2,0.06724,0.1603,-0.7846,-1.192,0.1176,0.0171,0.00204,-0.02088,-0.02205,0.03582,-0.1951,0.1259,0.1562,0.02992
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0037,-9.111,0.107890025964156,-122.78,-56.87,-65.91,0.0441,0.1324,-0.791,-1.188,0.1189,0.01756,0.00219,-0.02191,-0.02126,0.03644,-0.1929,0.1247,0.1554,0.0301
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0038,-10.48,0.077469653559324,-122.97,-56.42,-66.55,0.01594,0.1077,-0.7948,-1.186,0.12,0.01796,0.00226,-0.02291,-0.02058,0.03712,-0.1907,0.1236,0.1548,0.03022
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0039,-11.95,0.0472710414365926,-122.84,-55.54,-67.3,-0.01333,0.07285,-0.8011,-1.181,0.1212,0.01838,0.00249,-0.02386,-0.01968,0.038,-0.1883,0.1222,0.1539,0.03041
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0040,-13.39,0.0166186680013612,-122.93,-54.93,-68,-0.03781,0.04482,-0.8049,-1.179,0.1224,0.01882,0.00268,-0.02469,-0.01881,0.03892,-0.1859,0.121,0.1534,0.0306
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0041,-14.81,-0.0111055680183757,-122.96,-54.25,-68.71,-0.06122,0.01985,-0.8096,-1.175,0.1236,0.01923,0.00281,-0.02556,-0.01802,0.03994,-0.1835,0.1195,0.1525,0.03075
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0042,-16.31,-0.041911479228108,-122.84,-53.39,-69.45,-0.09279,-0.01021,-0.8151,-1.169,0.1248,0.01962,0.00302,-0.0264,-0.01717,0.041,-0.1811,0.1178,0.1514,0.03095
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0043,-17.74,-0.0759149279860481,-122.86,-52.73,-70.13,-0.1196,-0.04179,-0.8184,-1.166,0.1258,0.02004,0.00317,-0.02703,-0.01627,0.04206,-0.1785,0.1165,0.1507,0.03111
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0044,-19.19,-0.105254671804106,-122.96,-52.09,-70.87,-0.1483,-0.0747,-0.8227,-1.161,0.1271,0.02045,0.00342,-0.02764,-0.0154,0.04322,-0.176,0.1149,0.1498,0.03132
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0045,-20.67,-0.136705903938861,-122.84,-51.23,-71.61,-0.1746,-0.1049,-0.8273,-1.155,0.1281,0.02075,0.00353,-0.02825,-0.01455,0.0443,-0.1736,0.1132,0.1487,0.0315
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0046,-22.12,-0.171221896707691,-122.89,-50.58,-72.31,-0.1991,-0.1309,-0.8299,-1.151,0.1292,0.02114,0.00375,-0.02867,-0.01363,0.04546,-0.171,0.1117,0.1479,0.0317
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0047,-23.56,-0.209264401982191,-122.93,-49.91,-73.02,-0.2281,-0.1666,-0.834,-1.145,0.1303,0.02148,0.00392,-0.0291,-0.01278,0.04659,-0.1684,0.11,0.1468,0.0319
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0048,-25.03,-0.242750379154378,-122.87,-49.13,-73.74,-0.2535,-0.1929,-0.837,-1.14,0.1313,0.0218,0.0041,-0.02942,-0.0119,0.0477,-0.1658,0.1083,0.1458,0.03209
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0049,-26.52,-0.272453613614451,-122.89,-48.4,-74.49,-0.2833,-0.2331,-0.8409,-1.133,0.1324,0.02219,0.00444,-0.02961,-0.01095,0.04887,-0.1631,0.1066,0.1447,0.03235
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0050,-28.01,-0.305697404420939,-122.75,-47.52,-75.23,-0.3058,-0.2585,-0.8445,-1.126,0.1334,0.02243,0.00457,-0.02983,-0.01012,0.04999,-0.1606,0.1048,0.1434,0.03252
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0051,-29.37,-0.339262153059778,-122.99,-47.1,-75.89,-0.3327,-0.2874,-0.8464,-1.122,0.1344,0.02274,0.00482,-0.0299,-0.0092,0.05117,-0.1579,0.1033,0.1425,0.03275
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0052,-30.84,-0.373034778938861,-122.94,-46.31,-76.63,-0.358,-0.3224,-0.8501,-1.115,0.1352,0.02297,0.00491,-0.02999,-0.00843,0.0522,-0.1554,0.1014,0.1411,0.03289
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0053,-32.31,-0.398618526868761,-122.85,-45.48,-77.37,-0.3803,-0.3524,-0.8534,-1.107,0.1361,0.02317,0.00509,-0.03002,-0.00763,0.05328,-0.1529,0.09951,0.1397,0.03305
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0054,-33.8,-0.43087675769907,-122.79,-44.7,-78.09,-0.4086,-0.3838,-0.8557,-1.1,0.1371,0.02346,0.00544,-0.02997,-0.00673,0.05449,-0.1501,0.09784,0.1386,0.03331
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0055,-35.22,-0.468619282965631,-122.96,-44.2,-78.76,-0.4415,-0.4178,-0.8576,-1.095,0.1379,0.02365,0.00555,-0.02999,-0.00589,0.05553,-0.1474,0.09618,0.1374,0.03351
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0056,-36.83,-0.505836269495803,-122.9,-43.33,-79.57,-0.4657,-0.4485,-0.861,-1.085,0.1388,0.02393,0.00584,-0.03001,-0.00506,0.05675,-0.1447,0.09416,0.1358,0.03372
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0057,-38.37,-0.539638345380558,-122.75,-42.41,-80.34,-0.4938,-0.4795,-0.8638,-1.076,0.1398,0.02414,0.00607,-0.02997,-0.00424,0.05794,-0.1421,0.09225,0.1342,0.0339
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0058,-39.83,-0.572432253984233,-122.97,-41.93,-81.04,-0.5227,-0.5126,-0.8654,-1.071,0.1407,0.02436,0.00621,-0.02994,-0.00346,0.05903,-0.1394,0.09064,0.133,0.0341
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0059,-41.38,-0.605810127878289,-122.93,-41.09,-81.84,-0.5485,-0.5444,-0.8683,-1.06,0.1418,0.02472,0.00655,-0.0299,-0.00262,0.06033,-0.1367,0.08873,0.1312,0.0343
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0060,-42.96,-0.647908001006692,-122.78,-40.16,-82.62,-0.5764,-0.5776,-0.8708,-1.05,0.1429,0.02501,0.00684,-0.02977,-0.0018,0.06164,-0.134,0.087,0.1296,0.03457
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0061,-44.5,-0.67610936696064,-122.81,-39.43,-83.38,-0.5967,-0.6118,-0.8732,-1.041,0.144,0.02534,0.00706,-0.02975,-0.00101,0.06299,-0.1313,0.08514,0.1279,0.03475
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0062,-46.04,-0.716485431303879,-122.85,-38.71,-84.14,-0.6159,-0.6429,-0.8755,-1.031,0.1454,0.02572,0.00749,-0.02951,-0.00019,0.06454,-0.1286,0.08349,0.1263,0.03512
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0063,-47.54,-0.751277400535957,-122.99,-38.12,-84.87,-0.6423,-0.6821,-0.8781,-1.023,0.1466,0.02605,0.00774,-0.0292,0.0005,0.06615,-0.1259,0.08189,0.1246,0.03536
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0064,-49.1,-0.785608307523253,-122.83,-37.17,-85.66,-0.6612,-0.7176,-0.881,-1.011,0.1481,0.02648,0.00805,-0.02878,0.00119,0.06794,-0.1232,0.08031,0.1227,0.03568
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0065,-50.51,-0.819849282370123,-122.97,-36.63,-86.34,-0.6786,-0.7516,-0.884,-1.002,0.1497,0.02691,0.00838,-0.02808,0.00185,0.07006,-0.1204,0.07869,0.1209,0.03605
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0066,-51.92,-0.859076244087454,-123,-35.97,-87.03,-0.6988,-0.7866,-0.8862,-0.9916,0.1513,0.02746,0.00883,-0.02715,0.00253,0.07242,-0.1177,0.07725,0.1192,0.0365
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0067,-53.22,-0.894712732148934,-123,-35.34,-87.66,-0.7191,-0.8243,-0.8905,-0.9802,0.1532,0.02798,0.00917,-0.026,0.00302,0.07503,-0.1151,0.07556,0.1172,0.03684
RS2_LS08_to_LS09,LS08_to_LS09_RS2_0068,-54.47,-0.935251486289133,-123.02,-34.74,-88.28,-0.7398,-0.8606,-0.8949,-0.9684,0.1552,0.02857,0.00956,-0.02432,0.00355,0.07805,-0.1124,0.07399,0.1153,0.03727
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0000,-49.33,-0.961469675377155,-122.86,-37.09,-85.77,-0.8385,-0.9407,-0.9327,-0.9774,0.1623,0.031,0.01012,-0.02018,0.00377,0.08718,-0.1128,0.07098,0.1141,0.03985
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0001,-49.28,-0.961976981128063,-122.95,-37.22,-85.73,-0.8383,-0.9406,-0.9326,-0.9773,0.1623,0.031,0.01015,-0.02016,0.00376,0.08721,-0.1128,0.07107,0.1141,0.03987
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0002,-45.86,-0.92956024184721,-122.84,-38.8,-84.04,-0.8385,-0.9407,-0.9331,-0.9882,0.1623,0.03105,0.01016,-0.01975,0.00355,0.08712,-0.1151,0.07112,0.1141,0.03987
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0003,-42.47,-0.904993711476293,-122.84,-40.46,-82.38,-0.8385,-0.9408,-0.9331,-1,0.1622,0.03103,0.01003,-0.0193,0.00282,0.087,-0.1181,0.07147,0.114,0.03981
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0004,-39.67,-0.880521782370123,-122.88,-41.9,-80.98,-0.8385,-0.9135,-0.9326,-1.013,0.1623,0.03109,0.01001,-0.01878,0.00218,0.0868,-0.1208,0.07241,0.1153,0.03985
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0005,-37.08,-0.851242564839496,-122.96,-43.27,-79.69,-0.8383,-0.8872,-0.9317,-1.025,0.1622,0.03116,0.00987,-0.01831,0.00152,0.08648,-0.1235,0.07352,0.1168,0.03985
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0006,-34.7,-0.820546805254651,-122.99,-44.47,-78.52,-0.8343,-0.8612,-0.9311,-1.037,0.1622,0.03121,0.00974,-0.0179,0.00077,0.08612,-0.1262,0.07473,0.1184,0.03984
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0007,-32.42,-0.799223846089496,-122.9,-45.51,-77.39,-0.8087,-0.8362,-0.9308,-1.047,0.1622,0.03125,0.00945,-0.01754,-0,0.08575,-0.129,0.07613,0.1198,0.03983
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0008,-30.29,-0.769251525989678,-122.92,-46.59,-76.33,-0.7826,-0.8091,-0.9297,-1.057,0.1622,0.03135,0.00941,-0.01709,-0.00076,0.08542,-0.1316,0.07762,0.1214,0.03985
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0009,-28.23,-0.736591971599932,-122.88,-47.57,-75.31,-0.7577,-0.7804,-0.9288,-1.067,0.1622,0.03143,0.00926,-0.01666,-0.0015,0.08505,-0.1342,0.07914,0.1229,0.03986
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0010,-26.3,-0.709934915707237,-122.81,-48.43,-74.38,-0.733,-0.7548,-0.9278,-1.075,0.1622,0.03155,0.00913,-0.01626,-0.00229,0.08468,-0.1368,0.08056,0.1242,0.03987
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0011,-24.42,-0.692547970096983,-122.77,-49.32,-73.45,-0.7116,-0.7294,-0.9268,-1.083,0.1622,0.03165,0.009,-0.01586,-0.00307,0.08429,-0.1394,0.08206,0.1255,0.03977
