load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0002,-24.02,-1.28476661367521,-122.9,-65.42,-57.48,-1.843,-1.41,0.9091,-1.196,0.00227,0.00426,0.00032,0.03289,-0.00346,-0.00961,-0.00021,0.00569,0.01042,-0.01154
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0003,-23.09,-1.25248151239316,-122.84,-65.32,-57.52,-1.785,-1.392,0.875,-1.177,0.00227,0.00423,0.00024,0.0325,-0.00353,-0.00969,-0.00022,0.00558,0.01032,-0.01162
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0004,-22.2,-1.21570568717949,-122.84,-65.18,-57.66,-1.708,-1.352,0.836,-1.155,0.00226,0.00417,0.00026,0.03222,-0.0035,-0.00973,-0.0002,0.00555,0.01028,-0.01166
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0005,-21.35,-1.17912006260684,-122.87,-65.06,-57.81,-1.64,-1.312,0.7973,-1.133,0.00227,0.00417,0.00026,0.03184,-0.00349,-0.00974,-0.00019,0.00554,0.0102,-0.01171
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0006,-20.54,-1.14510892094017,-122.85,-64.91,-57.94,-1.579,-1.274,0.7589,-1.111,0.00223,0.00412,0.00022,0.03142,-0.00354,-0.00982,-0.0002,0.00546,0.01011,-0.0118
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0007,-19.74,-1.11337192735043,-122.85,-64.77,-58.08,-1.518,-1.236,0.7206,-1.088,0.00227,0.00409,0.00023,0.03106,-0.00349,-0.00992,-0.0002,0.00542,0.01,-0.01188
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0008,-18.96,-1.07460681965812,-122.85,-64.64,-58.21,-1.462,-1.195,0.6829,-1.066,0.00226,0.00406,0.00022,0.03062,-0.00351,-0.01004,-0.00022,0.00531,0.00977,-0.01199
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0009,-18.18,-1.04851137051282,-122.86,-64.51,-58.35,-1.408,-1.155,0.6458,-1.043,0.00225,0.00403,0.00017,0.03025,-0.0035,-0.01019,-0.00019,0.00533,0.00958,-0.01208
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0010,-17.39,-1.00773511282051,-122.86,-64.38,-58.48,-1.362,-1.117,0.609,-1.02,0.00227,0.00408,0.00027,0.02988,-0.00344,-0.01032,-0.00012,0.00523,0.00934,-0.01215
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0011,-16.6,-0.967220807264957,-122.86,-64.25,-58.61,-1.32,-1.079,0.5731,-0.9976,0.00233,0.00405,0.00031,0.02954,-0.00346,-0.01042,-0,0.00522,0.00915,-0.01218
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0012,-15.82,-0.934616503846154,-122.85,-64.11,-58.74,-1.271,-1.038,0.5369,-0.9745,0.00227,0.00401,0.00026,0.02911,-0.0035,-0.0106,-0,0.00512,0.00883,-0.01229
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0013,-15.05,-0.90044837542735,-122.84,-63.98,-58.86,-1.225,-1.001,0.5016,-0.9514,0.00232,0.00404,0.00028,0.02875,-0.00347,-0.0107,-0,0.00505,0.00863,-0.01235
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0014,-14.3,-0.870718089316239,-122.83,-63.85,-58.98,-1.178,-0.9654,0.4665,-0.928,0.0023,0.004,0.00029,0.02835,-0.00349,-0.01087,-0,0.00492,0.00832,-0.01243
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0015,-13.53,-0.83312796474359,-122.83,-63.72,-59.11,-1.137,-0.9302,0.4314,-0.9047,0.00226,0.00395,0.00018,0.0279,-0.0036,-0.01107,-0,0.00476,0.00803,-0.01253
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0016,-12.78,-0.799316888034188,-122.83,-63.58,-59.25,-1.098,-0.8957,0.3971,-0.8807,0.00233,0.004,0.00027,0.02758,-0.00357,-0.01114,0.00015,0.00479,0.00792,-0.01253
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0017,-12.02,-0.767374517948718,-122.83,-63.46,-59.37,-1.054,-0.8602,0.3627,-0.8571,0.00226,0.00391,0.00017,0.02712,-0.00366,-0.01137,0.00012,0.00462,0.00761,-0.01267
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0018,-11.25,-0.728575480128205,-122.85,-63.35,-59.5,-1.008,-0.8262,0.3288,-0.8328,0.00236,0.00394,0.00016,0.02678,-0.00371,-0.01144,0.00017,0.0046,0.00737,-0.01268
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0019,-10.5,-0.701700097649573,-122.84,-63.23,-59.61,-0.9566,-0.791,0.2954,-0.8083,0.0024,0.004,0.00024,0.02647,-0.00375,-0.01156,0.00029,0.00453,0.0072,-0.0127
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0020,-9.765,-0.669227312820513,-122.84,-63.1,-59.74,-0.9133,-0.7563,0.2626,-0.7842,0.00242,0.00397,0.00017,0.02608,-0.00389,-0.01173,0.0003,0.00433,0.00688,-0.01278
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0021,-9.039,-0.632106349358974,-122.84,-62.97,-59.87,-0.8651,-0.7205,0.2295,-0.7601,0.00246,0.00402,0.00019,0.02576,-0.00396,-0.01182,0.0004,0.0043,0.00666,-0.01277
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0022,-8.334,-0.595617651282051,-122.84,-62.85,-59.99,-0.813,-0.6858,0.1975,-0.7358,0.0025,0.00404,0.00015,0.02535,-0.00408,-0.01195,0.00044,0.00418,0.00639,-0.01279
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0023,-7.629,-0.56976853974359,-122.84,-62.73,-60.11,-0.7678,-0.6518,0.166,-0.7113,0.0025,0.00403,-0,0.02505,-0.00419,-0.0121,0.00049,0.00414,0.00623,-0.01282
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0024,-6.95,-0.531194213675214,-122.85,-62.62,-60.23,-0.7241,-0.6199,0.1351,-0.6868,0.00257,0.00406,0.00011,0.02467,-0.00428,-0.01225,0.00051,0.00401,0.00607,-0.01289
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0025,-6.258,-0.505264297863248,-122.86,-62.51,-60.35,-0.6789,-0.5882,0.1043,-0.6621,0.00258,0.00404,-0,0.0243,-0.00448,-0.0124,0.00053,0.00384,0.00578,-0.01293
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0026,-5.552,-0.466876598183761,-122.85,-62.39,-60.46,-0.6308,-0.5534,0.07432,-0.637,0.00259,0.00408,-0,0.02404,-0.00454,-0.01246,0.0006,0.00382,0.00564,-0.01292
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0027,-4.865,-0.437935059722222,-122.86,-62.28,-60.58,-0.5883,-0.5206,0.04454,-0.6118,0.00261,0.00404,-0,0.0238,-0.00467,-0.01264,0.00064,0.00376,0.00541,-0.01296
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0028,-4.196,-0.404493845801282,-122.85,-62.16,-60.69,-0.541,-0.4874,0.01512,-0.5869,0.00265,0.00409,-0,0.02349,-0.00476,-0.01277,0.00072,0.00361,0.00525,-0.01299
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0029,-3.54,-0.374309117564103,-122.86,-62.06,-60.8,-0.5077,-0.4392,-0.01363,-0.562,0.00268,0.00413,-0,0.02317,-0.00465,-0.01286,0.00078,0.00358,0.00513,-0.013
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0030,-2.887,-0.338157093611111,-122.85,-61.93,-60.92,-0.4571,-0.4064,-0.04244,-0.5369,0.00269,0.00414,-0.00016,0.02285,-0.0048,-0.01301,0.00083,0.00338,0.00489,-0.01306
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0031,-2.257,-0.305609475970085,-122.84,-61.81,-61.03,-0.4109,-0.3758,-0.07049,-0.5116,0.00276,0.00424,-0.00019,0.02258,-0.0049,-0.01309,0.00094,0.00332,0.00484,-0.01306
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0032,-1.618,-0.278299765854701,-122.85,-61.71,-61.14,-0.3641,-0.3448,-0.0984,-0.4859,0.00273,0.0042,-0.00025,0.02225,-0.00499,-0.01327,0.00095,0.00315,0.0046,-0.01307
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0033,-0.994,-0.243535504316239,-122.86,-61.61,-61.25,-0.3192,-0.3141,-0.1258,-0.4598,0.00284,0.00426,-0.00023,0.02198,-0.00497,-0.01335,0.00101,0.00312,0.00455,-0.01304
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0034,-0.368,-0.216897556538462,-122.85,-61.5,-61.35,-0.277,-0.2863,-0.153,-0.4335,0.00282,0.00433,-0.00021,0.0217,-0.00501,-0.01345,0.00111,0.00305,0.00445,-0.01301
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0035,0.2674,-0.178074564529915,-122.86,-61.4,-61.46,-0.2277,-0.2551,-0.1802,-0.4071,0.00285,0.00434,-0.00021,0.0215,-0.00503,-0.0136,0.0012,0.00292,0.0043,-0.01303
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0036,0.8745,-0.146292113675214,-122.82,-61.27,-61.55,-0.1775,-0.2197,-0.207,-0.3806,0.00288,0.00436,-0.00033,0.02118,-0.00512,-0.01372,0.00124,0.00281,0.00416,-0.01307
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0037,1.489,-0.116831274358974,-122.86,-61.19,-61.67,-0.1373,-0.1608,-0.2335,-0.3542,0.00294,0.00445,-0.00032,0.02088,-0.00511,-0.01382,0.00128,0.00276,0.00409,-0.01305
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0038,2.024,-0.0898472042735043,-122.82,-61.06,-61.76,-0.1018,-0.1309,-0.2583,-0.3292,0.003,0.00451,-0.00036,0.02063,-0.00523,-0.01396,0.00129,0.00261,0.00396,-0.01307
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0039,2.512,-0.062747927991453,-122.87,-61.02,-61.85,-0.06262,-0.1072,-0.2794,-0.3076,0.00294,0.00452,-0.00042,0.02045,-0.0053,-0.01405,0.00134,0.00253,0.00389,-0.01303
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0040,3.035,-0.0299384884615385,-122.85,-60.93,-61.92,-0.02237,-0.08181,-0.3021,-0.2837,0.00303,0.00467,-0.00039,0.0203,-0.00531,-0.0141,0.00142,0.00247,0.00383,-0.013
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0041,3.596,-0.00014137029914528,-122.85,-60.82,-62.03,0.02062,-0.05506,-0.3271,-0.2576,0.00307,0.00469,-0.00045,0.02005,-0.00541,-0.01426,0.00145,0.00239,0.00373,-0.01302
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0042,4.175,0.0303697549145299,-122.86,-60.74,-62.12,0.0614,-0.02711,-0.3518,-0.2308,0.00309,0.0048,-0.00041,0.01982,-0.00545,-0.01435,0.00151,0.00237,0.00365,-0.01301
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0043,4.736,0.0581803886752137,-122.85,-60.64,-62.21,0.1096,0.00327,-0.3772,-0.2046,0.00314,0.00492,-0.00044,0.01952,-0.00554,-0.01442,0.00152,0.00221,0.00354,-0.013
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0044,5.267,0.0910444741452991,-122.81,-60.52,-62.29,0.1544,0.04004,-0.4028,-0.1785,0.0031,0.00492,-0.0005,0.01923,-0.00571,-0.01457,0.00155,0.00218,0.00351,-0.01301
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0045,5.832,0.120776561752137,-122.86,-60.45,-62.41,0.1906,0.07079,-0.4277,-0.1542,0.00317,0.00497,-0.00053,0.01904,-0.0059,-0.01471,0.00156,0.00201,0.00337,-0.01301
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0046,6.367,0.157695476495727,-122.84,-60.35,-62.49,0.2386,0.1006,-0.453,-0.1283,0.00321,0.00505,-0.00052,0.01881,-0.00608,-0.01482,0.00167,0.00199,0.00336,-0.01298
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0047,6.91,0.189471971153846,-122.82,-60.26,-62.56,0.2838,0.1324,-0.4781,-0.103,0.00317,0.00509,-0.00054,0.01857,-0.00642,-0.01495,0.00163,0.00187,0.00327,-0.013
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0048,7.457,0.221296161752137,-122.83,-60.17,-62.66,0.3263,0.165,-0.5035,-0.07438,0.00323,0.00512,-0.0006,0.01833,-0.0068,-0.01507,0.00161,0.00175,0.00319,-0.013
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0049,8.002,0.253243415598291,-122.86,-60.09,-62.77,0.3709,0.2021,-0.5291,-0.04383,0.00332,0.00523,-0.00053,0.01816,-0.00713,-0.01516,0.00161,0.00167,0.00312,-0.01298
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0050,8.537,0.290515608333333,-122.85,-60,-62.85,0.4155,0.2342,-0.5542,-0.01307,0.00336,0.00534,-0.00051,0.01796,-0.00771,-0.01526,0.00165,0.00162,0.00315,-0.01295
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0051,9.054,0.319367932478632,-122.85,-59.92,-62.93,0.461,0.2704,-0.5792,0.01787,0.00338,0.00545,-0.00049,0.01777,-0.00836,-0.01538,0.00166,0.0016,0.00317,-0.01292
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0052,9.552,0.358548005982906,-122.83,-59.81,-63.02,0.5046,0.3056,-0.6045,0.04921,0.00337,0.00548,-0.00057,0.01751,-0.00915,-0.01553,0.0016,0.00141,0.00299,-0.01297
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0053,10.08,0.394774236111111,-122.84,-59.73,-63.11,0.5514,0.341,-0.6298,0.08103,0.00342,0.00555,-0.00057,0.01727,-0.01003,-0.01566,0.00156,0.00137,0.00298,-0.01296
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0054,10.6,0.429781206837607,-122.84,-59.64,-63.2,0.5993,0.3772,-0.6552,0.1135,0.00348,0.00567,-0.00053,0.01706,-0.01101,-0.01574,0.0014,0.00123,0.00289,-0.01291
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0055,11.13,0.461700531623932,-122.86,-59.57,-63.29,0.6446,0.4128,-0.6808,0.1458,0.00351,0.00574,-0.00051,0.0168,-0.01219,-0.01588,0.00114,0.00111,0.0028,-0.01296
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0056,11.67,0.498989863461538,-122.85,-59.47,-63.38,0.6938,0.4481,-0.7057,0.1786,0.00353,0.00583,-0.00049,0.01662,-0.01341,-0.01599,0.00086,0.001,0.00278,-0.01294
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0057,12.23,0.533693482478632,-122.87,-59.4,-63.47,0.744,0.4861,-0.7308,0.2116,0.00363,0.00594,-0.00042,0.01643,-0.01464,-0.01605,0.00053,0.00089,0.00269,-0.01292
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0058,12.76,0.575345425,-122.86,-59.31,-63.55,0.7919,0.5253,-0.7555,0.2445,0.00366,0.00599,-0.00041,0.01618,-0.01594,-0.01617,0.00017,0.00081,0.00263,-0.01294
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0059,13.3,0.605062403418803,-122.86,-59.21,-63.65,0.8418,0.5667,-0.7802,0.2779,0.00367,0.00603,-0.00042,0.01601,-0.01717,-0.01632,-0.00027,0.00062,0.00252,-0.01294
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0060,13.82,0.647664408119658,-122.82,-59.08,-63.74,0.8764,0.6446,-0.8047,0.3121,0.00374,0.00614,-0.00032,0.01579,-0.01843,-0.01646,-0.00078,0.00048,0.00248,-0.01298
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0061,14.38,0.677653202350427,-122.85,-59.02,-63.83,0.9297,0.6792,-0.8286,0.3455,0.00381,0.00625,-0.00024,0.01561,-0.01956,-0.01652,-0.00125,0.0004,0.00242,-0.01291
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0062,14.94,0.71642666965812,-122.84,-58.92,-63.92,0.9823,0.7132,-0.8528,0.3782,0.00387,0.00636,-0.00015,0.01536,-0.02071,-0.01664,-0.00179,0.00031,0.0024,-0.01289
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0063,15.51,0.750907158974359,-122.87,-58.85,-64.02,1.036,0.7479,-0.8768,0.4054,0.00389,0.00642,-0.0001,0.01512,-0.02193,-0.01678,-0.00237,0.0002,0.00229,-0.01292
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0064,16.07,0.790694413247863,-122.87,-58.75,-64.12,1.083,0.7838,-0.9007,0.4409,0.00396,0.00653,-0,0.01495,-0.02298,-0.01695,-0.0029,-0,0.00225,-0.01289
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0065,16.62,0.822915191025641,-122.85,-58.64,-64.21,1.131,0.8208,-0.924,0.4761,0.00405,0.00661,0.00012,0.0147,-0.02402,-0.01708,-0.00348,-0,0.00215,-0.01292
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0066,17.18,0.854431310683761,-122.86,-58.56,-64.3,1.178,0.858,-0.9473,0.5115,0.00408,0.00678,0.00029,0.0145,-0.02502,-0.01717,-0.004,-0.00021,0.00206,-0.01287
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0067,17.76,0.885682708119658,-122.87,-58.47,-64.4,1.228,0.8952,-0.9707,0.5472,0.00417,0.00688,0.00042,0.01425,-0.02607,-0.01736,-0.00456,-0.00034,0.00197,-0.01287
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0068,18.31,0.927514733760684,-122.85,-58.36,-64.49,1.275,0.9313,-0.9938,0.5832,0.00427,0.00707,0.00063,0.01411,-0.02703,-0.01742,-0.00501,-0.00042,0.00196,-0.01284
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0069,18.87,0.958571797863248,-122.84,-58.25,-64.59,1.324,0.9659,-1.017,0.6192,0.00431,0.00715,0.0007,0.01382,-0.02811,-0.01758,-0.0055,-0.00064,0.0018,-0.01289
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0070,19.45,0.992990943162393,-122.84,-58.15,-64.69,1.372,0.9975,-1.04,0.6554,0.00444,0.00731,0.0009,0.01368,-0.02903,-0.01764,-0.00588,-0.00065,0.00184,-0.01281
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0071,20.02,1.03169905,-122.84,-58.05,-64.79,1.421,1.028,-1.063,0.6918,0.00446,0.00741,0.00102,0.01345,-0.03009,-0.01781,-0.00631,-0.00087,0.00168,-0.01283
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0072,20.6,1.05806396239316,-122.82,-57.96,-64.86,1.47,1.061,-1.085,0.7284,0.00461,0.00757,0.00122,0.01322,-0.03102,-0.01788,-0.00663,-0.00099,0.00162,-0.01281
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0073,21.2,1.10294653504274,-122.85,-57.86,-64.99,1.521,1.096,-1.108,0.765,0.00468,0.00767,0.00134,0.01299,-0.03208,-0.01805,-0.00701,-0.00111,0.00152,-0.0128
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0074,21.78,1.13583317393162,-122.85,-57.77,-65.08,1.572,1.132,-1.131,0.8021,0.00475,0.0077,0.00146,0.01275,-0.03309,-0.01821,-0.00733,-0.00126,0.00148,-0.01279
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0075,22.36,1.17213948376068,-122.85,-57.67,-65.18,1.616,1.169,-1.154,0.8394,0.00484,0.00794,0.00167,0.01266,-0.03406,-0.01829,-0.00764,-0.00135,0.00145,-0.01273
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0076,22.93,1.2049998491453,-122.85,-57.57,-65.28,1.663,1.205,-1.177,0.8768,0.00495,0.00804,0.00182,0.01244,-0.03509,-0.01848,-0.00798,-0.00153,0.00135,-0.01276
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0077,23.49,1.24207910555556,-122.86,-57.48,-65.38,1.711,1.24,-1.199,0.9142,0.00505,0.00819,0.00197,0.01224,-0.03602,-0.01858,-0.00829,-0.00168,0.0013,-0.01275
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0078,24.02,1.27411634059829,-122.83,-57.36,-65.47,1.759,1.275,-1.223,0.9527,0.00511,0.00833,0.00208,0.01204,-0.03699,-0.01873,-0.00868,-0.00175,0.00125,-0.01276
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0079,24.57,1.31174223589744,-122.85,-57.3,-65.55,1.809,1.311,-1.246,0.9901,0.00526,0.0085,0.00226,0.01186,-0.03792,-0.01884,-0.00905,-0.00192,0.00118,-0.01271
RS5_LS11_to_LS12,LS11_to_LS12_RS5_0080,24.99,1.33626081923077,-122.79,-57.15,-65.64,1.858,1.348,-1.27,1.028,0.00537,0.00867,0.0024,0.01167,-0.03894,-0.01896,-0.00945,-0.00204,0.00111,-0.01272
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0001,23.72,1.32886077222222,-122.82,-57.46,-65.36,1.895,1.355,-1.318,1.024,0.00579,0.0092,0.00251,0.01172,-0.03896,-0.01974,-0.00952,-0.00219,0.00096,-0.01283
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0002,22.55,1.30020444102564,-122.86,-57.64,-65.22,1.832,1.328,-1.303,0.9851,0.00574,0.0092,0.00238,0.01187,-0.03779,-0.01973,-0.00954,-0.00218,0.00094,-0.01285
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0003,21.57,1.26459503290598,-122.85,-57.79,-65.06,1.782,1.298,-1.282,0.9453,0.00572,0.0091,0.00217,0.01203,-0.03655,-0.01977,-0.00947,-0.00217,0.00093,-0.0129
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0004,20.64,1.22350635128205,-122.83,-57.94,-64.89,1.721,1.267,-1.262,0.9053,0.00577,0.00913,0.00199,0.01223,-0.03528,-0.01972,-0.00936,-0.00208,0.00099,-0.01289
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0005,19.8,1.19194957991453,-122.85,-58.11,-64.74,1.669,1.237,-1.241,0.8662,0.00568,0.00901,0.00173,0.01248,-0.03415,-0.01976,-0.00934,-0.0021,0.00094,-0.01291
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0006,18.98,1.15693566324786,-122.86,-58.25,-64.61,1.637,1.209,-1.22,0.8281,0.00566,0.00904,0.00156,0.01272,-0.03309,-0.0197,-0.00927,-0.00201,0.00094,-0.01289
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0007,18.17,1.12595285128205,-122.86,-58.39,-64.47,1.584,1.175,-1.199,0.7901,0.00562,0.00902,0.0013,0.01296,-0.03211,-0.01964,-0.00919,-0.00192,0.001,-0.01294
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0008,17.39,1.08366552222222,-122.87,-58.52,-64.35,1.529,1.143,-1.178,0.7525,0.00545,0.00888,0.00097,0.01316,-0.03133,-0.01964,-0.00916,-0.00189,0.00099,-0.01301
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0009,16.63,1.05028461623932,-122.85,-58.64,-64.21,1.479,1.109,-1.157,0.7153,0.0054,0.00879,0.0008,0.01341,-0.03038,-0.01951,-0.00898,-0.00174,0.00105,-0.01299
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0010,15.89,1.01692219316239,-122.87,-58.78,-64.09,1.429,1.074,-1.136,0.6787,0.00536,0.00867,0.0006,0.01359,-0.02974,-0.01943,-0.00862,-0.00171,0.00098,-0.01302
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0011,15.16,0.975554951709402,-122.85,-58.88,-63.97,1.376,1.039,-1.114,0.6421,0.0053,0.00859,0.00044,0.01382,-0.02944,-0.0193,-0.00812,-0.00156,0.00106,-0.01308
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0012,14.46,0.945007498717949,-122.87,-59.01,-63.86,1.328,1.009,-1.092,0.6057,0.00524,0.0085,0.00023,0.01403,-0.02926,-0.01922,-0.00755,-0.00152,0.00105,-0.01311
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0013,13.77,0.911943436752137,-122.85,-59.11,-63.74,1.281,0.97,-1.07,0.5698,0.00517,0.00844,-0,0.01425,-0.0293,-0.01914,-0.00687,-0.00139,0.00106,-0.01314
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0014,13.1,0.881045404700855,-122.84,-59.22,-63.62,1.234,0.932,-1.047,0.534,0.00508,0.00839,-0,0.01448,-0.02944,-0.01896,-0.00603,-0.00126,0.00109,-0.01313
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0015,12.43,0.84592932991453,-122.83,-59.33,-63.5,1.184,0.8942,-1.023,0.4984,0.00504,0.00831,-0.00016,0.0148,-0.0299,-0.01889,-0.00522,-0.00118,0.00111,-0.01315
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0016,11.77,0.810621047863248,-122.86,-59.45,-63.41,1.14,0.8601,-1,0.4629,0.00503,0.00824,-0.00027,0.01495,-0.0302,-0.01873,-0.00436,-0.00109,0.00114,-0.0132
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0017,11.15,0.777999577777778,-122.83,-59.55,-63.28,1.097,0.8209,-0.977,0.4281,0.00495,0.00816,-0.00034,0.01519,-0.03027,-0.01862,-0.0035,-0.00098,0.00115,-0.01321
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0018,10.51,0.743819353418804,-122.82,-59.64,-63.18,1.047,0.7873,-0.9534,0.3928,0.00486,0.00807,-0.00051,0.01538,-0.03004,-0.01855,-0.00263,-0.0009,0.00117,-0.01327
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0019,9.904,0.70337104465812,-122.83,-59.75,-63.08,1.001,0.7536,-0.9296,0.3583,0.00477,0.008,-0.0006,0.01557,-0.02917,-0.0185,-0.00182,-0.00078,0.00124,-0.01335
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0020,9.315,0.666789603205128,-122.84,-59.86,-62.98,0.9514,0.7187,-0.9049,0.3241,0.00476,0.00794,-0.00055,0.01579,-0.02754,-0.01836,-0.00109,-0.00075,0.00122,-0.01332
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0021,8.741,0.635794814957265,-122.84,-59.95,-62.89,0.9012,0.6845,-0.8802,0.2902,0.00472,0.00789,-0.00059,0.01603,-0.0257,-0.01822,-0.00052,-0.0006,0.00132,-0.01337
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0022,8.131,0.601966653632479,-122.83,-60.06,-62.77,0.8543,0.6522,-0.856,0.2563,0.00465,0.00778,-0.00068,0.0162,-0.02394,-0.01815,-0,-0.00059,0.00127,-0.01343
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0023,7.521,0.567058657478632,-122.85,-60.16,-62.69,0.8076,0.6161,-0.8311,0.2222,0.00458,0.00772,-0.00071,0.0164,-0.0221,-0.01807,0.00025,-0.00049,0.00134,-0.01347
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0024,6.907,0.534222971581197,-122.85,-60.27,-62.58,0.7586,0.5783,-0.8062,0.1887,0.00452,0.00762,-0.00073,0.01665,-0.02022,-0.01796,0.00051,-0.00045,0.00131,-0.01345
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0025,6.296,0.49439469465812,-122.85,-60.38,-62.47,0.7142,0.5406,-0.7804,0.1552,0.00451,0.00757,-0.00072,0.01686,-0.01839,-0.0178,0.00077,-0.00031,0.00143,-0.01354
