Test unit;CS01;
-14.8528278700000;-0.825157104000000;-17.3552196800000
-14.7947224700000;-0.821929026000000;-17.3852436200000
-14.7366964300000;-0.818705357000000;-17.4350056200000
-14.6786757700000;-0.815481987000000;-17.4646163000000
-14.6207387800000;-0.812263265000000;-17.4927912300000
-14.5630225000000;-0.809056806000000;-17.5200983500000
-14.5053718300000;-0.805853991000000;-17.5487079400000
-14.4477169400000;-0.802650941000000;-17.5753088300000
-14.3903540500000;-0.799464114000000;-17.5880593400000
-14.3330612800000;-0.796281182000000;-17.5961943700000
-14.2757864100000;-0.793099245000000;-17.6041859500000
-14.2188405800000;-0.789935588000000;-17.5991761900000
-14.1619141300000;-0.786773007000000;-17.5836285400000
-14.1543303300000;-0.786351685000000;-16.3869252300000
-14.1474280100000;-0.785968223000000;-16.5225017900000
-14.1318279700000;-0.785101554000000;-16.6325723600000
-14.1082945500000;-0.783794141000000;-16.7208536300000
-14.0781008000000;-0.782116711000000;-16.7995474300000
-14.0418602200000;-0.780103346000000;-16.8621267100000
-14.0010601400000;-0.777836674000000;-16.9043219000000
-13.9571973000000;-0.775399850000000;-16.9401960700000
-13.9118475900000;-0.772880422000000;-16.9591195800000
-13.8660943500000;-0.770338575000000;-16.9624707900000
-13.8201544800000;-0.767786360000000;-16.9742108700000
-13.7741152900000;-0.765228627000000;-16.9861035500000
-13.7282266800000;-0.762679260000000;-16.9979908000000
-13.6824850400000;-0.760138058000000;-17.0223015700000
-13.6365571900000;-0.757586511000000;-17.0610830300000
-13.5909853300000;-0.755054741000000;-17.0830864200000
-13.5452116400000;-0.752511758000000;-17.1048173700000
-13.4994561000000;-0.749969783000000;-17.1259745300000
-13.4539208800000;-0.747440049000000;-17.1468358300000
-13.4083678800000;-0.744909327000000;-17.1668355600000
-13.3629201700000;-0.742384454000000;-17.1662917400000
-13.3176230200000;-0.739867946000000;-17.1660281500000
-13.2720728500000;-0.737337381000000;-17.1651988000000
-13.2264077000000;-0.734800428000000;-17.1459939300000
-13.1809497700000;-0.732274987000000;-17.0979656700000
-13.1351361600000;-0.729729787000000;-17.0654328800000
-13.0895248500000;-0.727195825000000;-17.0324444400000
-13.0440645900000;-0.724670255000000;-16.9988582100000
-12.9983000200000;-0.722127779000000;-16.9658573400000
-12.9525710200000;-0.719587279000000;-16.9242975600000
-12.9066879500000;-0.717038219000000;-16.8888181500000
-12.8604496600000;-0.714469425000000;-16.8582733500000
-12.8144476100000;-0.711913756000000;-16.8288654800000
-12.7687812500000;-0.709376736000000;-16.8085616600000
-12.7231122700000;-0.706839571000000;-16.8023128600000
-12.6778322300000;-0.704324013000000;-16.7896613500000
-12.6324680700000;-0.701803782000000;-16.7867253800000
-12.5868681100000;-0.699270450000000;-16.7829303200000
-12.5414545300000;-0.696747474000000;-16.7789784200000
-12.4960231700000;-0.694223510000000;-16.7938846000000
-12.4507426300000;-0.691707924000000;-16.8254716500000
-12.4056150500000;-0.689200836000000;-16.8457402600000
-12.3852964000000;-0.688072022000000;-16.3860744000000
-12.3846561600000;-0.688036453000000;-16.5765059100000
-12.3755538300000;-0.687530768000000;-16.7419934900000
-12.3591044800000;-0.686616916000000;-16.8946793900000
-12.3358991700000;-0.685327732000000;-17.0178486900000
-12.3065296700000;-0.683696093000000;-17.1158250600000
-12.2725665100000;-0.681809250000000;-17.1893920500000
-12.2351068900000;-0.679728161000000;-17.2381941800000
-12.1955203000000;-0.677528906000000;-17.2540171500000
-12.1553088900000;-0.675294938000000;-17.2597120700000
-12.1148608400000;-0.673047825000000;-17.2532202800000
-12.0743793100000;-0.670798850000000;-17.2458565000000
-12.0338642700000;-0.668548015000000;-17.2377656700000
-11.9930462400000;-0.666280346000000;-17.2065858500000
-11.9522455800000;-0.664013644000000;-17.1771402400000
-11.9119009500000;-0.661772275000000;-17.1473708400000
-11.8716743300000;-0.659537463000000;-17.1172961000000
-11.8316338800000;-0.657312993000000;-17.0877844800000
-11.7916607300000;-0.655092263000000;-17.0576795600000
-11.7516706100000;-0.652870589000000;-17.0282944200000
-11.7117141000000;-0.650650784000000;-17.0173692600000
-11.6715887300000;-0.648421596000000;-17.0061590000000
-11.6315817100000;-0.646198984000000;-16.9946480000000
-11.5916924300000;-0.643982913000000;-16.9947661300000
-11.5516342800000;-0.641757460000000;-16.9951838900000
-11.5114580100000;-0.639525445000000;-16.9947344300000
-11.4711633200000;-0.637286851000000;-16.9942907000000
-11.4308171600000;-0.635045398000000;-16.9932668300000
-11.3905217100000;-0.632806762000000;-17.0053416200000
-11.3502429700000;-0.630569054000000;-17.0171268400000
-11.3098969900000;-0.628327611000000;-17.0191617800000
-11.2698043200000;-0.626100240000000;-17.0210373700000
-11.2295253300000;-0.623862519000000;-17.0227772900000
-11.1892643500000;-0.621625797000000;-17.0380637400000
-11.1491381800000;-0.619396565000000;-17.0517436400000
-11.1089616400000;-0.617164536000000;-17.0655749000000
-11.0687686100000;-0.614931589000000;-17.0789728500000
-11.0285778700000;-0.612698770000000;-17.1019928700000
-10.9884718400000;-0.610470658000000;-17.1134980800000
-10.9484338200000;-0.608246323000000;-17.1247104100000
-10.9083600300000;-0.606020002000000;-17.1251375400000
-10.8679987600000;-0.603777709000000;-17.1255798300000
-10.8279084000000;-0.601550466000000;-17.1249860900000
-10.7877988700000;-0.599322159000000;-17.0981380700000
-10.7476730500000;-0.597092947000000;-17.0715753100000
-10.7076821500000;-0.594871231000000;-17.0442684700000
-10.6679950700000;-0.592666393000000;-17.0172296100000
-10.6284578000000;-0.590469878000000;-16.9716419000000
-10.6254044900000;-0.590300249000000;-17.2518534700000
-10.6241538700000;-0.590230770000000;-17.4080718500000
-10.6155741500000;-0.589754119000000;-17.5406195100000
-10.6002382300000;-0.588902124000000;-17.6560392000000
-10.5792238700000;-0.587734660000000;-17.7237704500000
-10.5533958800000;-0.586299771000000;-17.7682811300000
-10.5237332600000;-0.584651848000000;-17.7880524800000
-10.4920396500000;-0.582891091000000;-17.7635591000000
-10.4588255200000;-0.581045862000000;-17.7140319700000
-10.4250886300000;-0.579171591000000;-17.6724087100000
-10.3908813200000;-0.577271185000000;-17.6370822400000
-10.3563863500000;-0.575354797000000;-17.6011795000000
-10.3219918300000;-0.573443991000000;-17.5642403900000
-10.2876631500000;-0.571536842000000;-17.5268508900000
-10.2531886100000;-0.569621589000000;-17.5173672000000
-10.2188328900000;-0.567712939000000;-17.5071438300000
-10.1846802400000;-0.565815569000000;-17.4982218200000
-10.1504479600000;-0.563913776000000;-17.5144403000000
-10.1162684000000;-0.562014911000000;-17.5492224900000
-10.0819169800000;-0.560106499000000;-17.5664791000000
-10.0475785900000;-0.558198811000000;-17.5764282700000
-10.0133588600000;-0.556297714000000;-17.5871036600000
-9.97900444400000;-0.554389136000000;-17.5967648300000
-9.94492167400000;-0.552495649000000;-17.6097762700000
-9.91117135600000;-0.550620631000000;-17.6053661300000
-9.87762111300000;-0.548756729000000;-17.5909964900000
-9.84405181800000;-0.546891768000000;-17.5731133800000
-9.81068317900000;-0.545037954000000;-17.5430711500000
-9.77749930900000;-0.543194406000000;-17.5021838400000
-9.74419927700000;-0.541344404000000;-17.4715378800000
-9.71098661700000;-0.539499257000000;-17.4451246200000
-9.67755126000000;-0.537641737000000;-17.4103744600000
-9.64428480900000;-0.535793600000000;-17.3772175600000
-9.61059605200000;-0.533922003000000;-17.3415875900000
-9.57661866200000;-0.532034370000000;-17.3009871800000
-9.54227228400000;-0.530126238000000;-17.2779699500000
-9.50784493600000;-0.528213608000000;-17.2631529700000
-9.47312962400000;-0.526284979000000;-17.2471763200000
-9.43794223800000;-0.524330124000000;-17.2316608700000
-9.40292377300000;-0.522384654000000;-17.2168648700000
-9.36783620700000;-0.520435345000000;-17.2010433200000
-9.33295578300000;-0.518497544000000;-17.1961964800000
-9.29792153800000;-0.516551197000000;-17.1915030500000
-9.26315573000000;-0.514619763000000;-17.1854745400000
-9.22842833800000;-0.512690463000000;-17.1911686000000
-9.19386537300000;-0.510770299000000;-17.1811688100000
-9.15928312000000;-0.508849062000000;-17.1651563800000
-9.12473537300000;-0.506929743000000;-17.1466455100000
-9.09054060700000;-0.505030034000000;-17.1294309300000
-9.05631106900000;-0.503128393000000;-17.1091342600000
-9.02189747800000;-0.501216527000000;-17.0908961800000
-8.98758366900000;-0.499310204000000;-17.0692744700000
-8.95330419800000;-0.497405789000000;-17.0450051100000
-8.91904426200000;-0.495502459000000;-17.0232233500000
-8.88481439300000;-0.493600800000000;-16.9971794500000
-8.86600070700000;-0.492555595000000;-16.5149473400000
-8.86474387400000;-0.492485771000000;-17.5695451800000
-8.85859350100000;-0.492144083000000;-17.7065109000000
-8.84669501700000;-0.491483056000000;-17.8125459500000
-8.83000237100000;-0.490555687000000;-17.9125487200000
-8.80942965900000;-0.489412759000000;-17.9922337800000
-8.78601548700000;-0.488111971000000;-18.0353946400000
-8.76042020100000;-0.486690011000000;-18.0569600200000
-8.73355812800000;-0.485197674000000;-18.0662688400000
-8.70617460400000;-0.483676367000000;-18.0656248000000
-8.67847304600000;-0.482137391000000;-18.0688161600000
-8.65057300600000;-0.480587389000000;-18.0740749600000
-8.62296102400000;-0.479053390000000;-18.0810803300000
-8.59529891500000;-0.477516606000000;-18.0919081900000
-8.56753224900000;-0.475974014000000;-18.0915803200000
-8.53990012800000;-0.474438896000000;-18.0893347700000
-8.51204939300000;-0.472891633000000;-18.0947403800000
-8.48393051400000;-0.471329473000000;-18.0992804000000
-8.45570677400000;-0.469761487000000;-18.1004473500000
-8.42720962100000;-0.468178312000000;-18.1026584500000
-8.39857871100000;-0.466587706000000;-18.0984108800000
-8.36953457500000;-0.464974143000000;-18.0840443400000
-8.34040598500000;-0.463355888000000;-18.0693856900000
-8.31133257400000;-0.461740699000000;-18.0539859000000
-8.28217431100000;-0.460120795000000;-18.0302078000000
-8.25268681000000;-0.458482601000000;-18.0001213400000
-8.22328376200000;-0.456849098000000;-17.9691419500000
-8.19406420000000;-0.455225789000000;-17.9409402800000
-8.16469583300000;-0.453594213000000;-17.9128885700000
-8.13556629800000;-0.451975905000000;-17.8823175000000
-8.10659962600000;-0.450366646000000;-17.8405518900000
-8.07799080100000;-0.448777267000000;-17.8043486000000
-8.04902333900000;-0.447167963000000;-17.7656574100000
-8.01993669500000;-0.445552039000000;-17.7265241100000
-7.99090565700000;-0.443939203000000;-17.7065100600000
-7.96222487500000;-0.442345826000000;-17.6975100100000
-7.93354409300000;-0.440752450000000;-17.6870362600000
-7.90498272700000;-0.439165707000000;-17.6752289800000
-7.87675920500000;-0.437597734000000;-17.6648726000000
-7.84829665700000;-0.436016481000000;-17.6543801400000
-7.81960811700000;-0.434422673000000;-17.6684857000000
-7.79107422000000;-0.432837457000000;-17.6836156500000
-7.76277902200000;-0.431265501000000;-17.7000600700000
-7.73458961100000;-0.429699423000000;-17.7324065000000
-7.70652025100000;-0.428140014000000;-17.7587130400000
-7.67831783000000;-0.426573213000000;-17.7714800700000
-7.65024909100000;-0.425013838000000;-17.7818846600000
-7.62201142400000;-0.423445079000000;-17.7921529200000
-7.59353433400000;-0.421863019000000;-17.7927119300000
-7.56540881500000;-0.420300490000000;-17.7877992000000
-7.53744576900000;-0.418746987000000;-17.7690242300000
-7.50936316900000;-0.417186843000000;-17.7493681100000
-7.48148459500000;-0.415638033000000;-17.7299916800000
-7.45355007900000;-0.414086115000000;-17.6952850100000
-7.42546731900000;-0.412525962000000;-17.6440698600000
-7.39742637400000;-0.410968132000000;-17.6003618700000
-7.36909654300000;-0.409394252000000;-17.5569567000000
-7.34073137600000;-0.407818410000000;-17.5138403900000
-7.31255632900000;-0.406253129000000;-17.4884016300000
-7.28408607100000;-0.404671448000000;-17.4762473800000
-7.25548810700000;-0.403082673000000;-17.4489059700000
-7.22668584100000;-0.401482547000000;-17.4208330000000
-7.19775003000000;-0.399875002000000;-17.3926144500000
-7.16889866900000;-0.398272148000000;-17.3645334200000
-7.14013312900000;-0.396674063000000;-17.3637383100000
-7.11116324700000;-0.395064625000000;-17.3629539000000
-7.09632629600000;-0.394240350000000;-16.8952393600000
-7.09326624100000;-0.394070347000000;-17.0401649500000
-7.08542777000000;-0.393634876000000;-17.1505238800000
-7.07350020500000;-0.392972234000000;-17.2374971500000
-7.05830632100000;-0.392128129000000;-17.3104861500000
-7.04044546000000;-0.391135859000000;-17.3639975800000
-7.02076188100000;-0.390042327000000;-17.3985738400000
-6.99993142100000;-0.388885079000000;-17.4199319200000
-6.97847466200000;-0.387693037000000;-17.4340934500000
-6.95652492900000;-0.386473607000000;-17.4428213400000
-6.93430811500000;-0.385239340000000;-17.4483167700000
-6.91191433200000;-0.383995241000000;-17.4408291600000
-6.88937900100000;-0.382743278000000;-17.4329050700000
-6.86663945200000;-0.381479970000000;-17.4245478200000
-6.84387246500000;-0.380215137000000;-17.4172244700000
-6.82121703100000;-0.378956502000000;-17.4047245600000
-6.79856174900000;-0.377697875000000;-17.4022665400000
-6.77578680600000;-0.376432600000000;-17.4027688000000
-6.75298128700000;-0.375165627000000;-17.3887956000000
-6.72992225900000;-0.373884570000000;-17.3766068300000
-6.70694784300000;-0.372608214000000;-17.3627863200000
-6.68394618500000;-0.371330344000000;-17.3565007100000
-6.66112192100000;-0.370062329000000;-17.3558195400000
-6.63846655700000;-0.368803698000000;-17.3542422500000
-6.61569132700000;-0.367538407000000;-17.3522277100000
-6.59279122100000;-0.366266179000000;-17.3623389900000
-6.56987796000000;-0.364993220000000;-17.3564888400000
-6.54682252700000;-0.363712363000000;-17.3438456700000
-6.52372195300000;-0.362428997000000;-17.3582559600000
-6.50089691900000;-0.361160940000000;-17.3739837500000
-6.47800082600000;-0.359888935000000;-17.3914917000000
-6.45515373100000;-0.358619652000000;-17.4082599900000
-6.43214223000000;-0.357341235000000;-17.4129138800000
-6.40899745300000;-0.356055414000000;-17.4187585800000
-6.38593713400000;-0.354774285000000;-17.4234161800000
-6.36296558300000;-0.353498088000000;-17.4109124600000
-6.33994950000000;-0.352219417000000;-17.4077278700000
-6.31709811600000;-0.350949895000000;-17.4131134000000
-6.29410866700000;-0.349672704000000;-17.3915825300000
-6.27101250100000;-0.348389583000000;-17.3687226400000
-6.24805891100000;-0.347114384000000;-17.3467393000000
-6.22515408900000;-0.345841894000000;-17.3244540500000
-6.20228085800000;-0.344571159000000;-17.3188853800000
-6.17945653100000;-0.343303141000000;-17.3147930000000
-6.15666791900000;-0.342037107000000;-17.3112899300000
-6.13391109200000;-0.340772838000000;-17.3276179400000
-6.11119925900000;-0.339511070000000;-17.3396530300000
-6.08850423900000;-0.338250236000000;-17.3438430500000
-6.06623740000000;-0.337013189000000;-17.3742137800000
-6.04412635600000;-0.335784798000000;-17.4030995600000
-6.02182404800000;-0.334545780000000;-17.4308150800000
-5.99948280200000;-0.333304600000000;-17.4739360200000
-5.97726533700000;-0.332070297000000;-17.4992860200000
-5.95495342500000;-0.330830746000000;-17.5139818000000
-5.93269033000000;-0.329593907000000;-17.5283805700000
-5.91036911900000;-0.328353840000000;-17.5324163500000
-5.88807405700000;-0.327115225000000;-17.5376360900000
-5.86573973300000;-0.325874430000000;-17.5456731100000
-5.84323000200000;-0.324623889000000;-17.5252767600000
-5.82068459700000;-0.323371367000000;-17.5044348600000
-5.79847699100000;-0.322137611000000;-17.4829787500000
-5.77626234300000;-0.320903463000000;-17.4326255000000
-5.75392709400000;-0.319662616000000;-17.3870136100000
-5.73174488600000;-0.318430271000000;-17.3579849700000
-5.70942963400000;-0.317190535000000;-17.3302932000000
-5.68719882800000;-0.315955490000000;-17.3019999800000
-5.66491929900000;-0.314717739000000;-17.2731123900000
-5.64248368500000;-0.313471316000000;-17.2433395800000
-5.61989953300000;-0.312216641000000;-17.2421824000000
-5.59715913400000;-0.310953285000000;-17.2410332900000
-5.57416538500000;-0.309675855000000;-17.2390078500000
-5.55137146800000;-0.308409526000000;-17.2639582200000
-5.52873149400000;-0.307151750000000;-17.3038810400000
-5.50611729900000;-0.305895405000000;-17.3338717400000
-5.48384106000000;-0.304657837000000;-17.3619201600000
-5.46143187200000;-0.303412882000000;-17.3893862200000
-5.43902268400000;-0.302167927000000;-17.4167076200000
-5.41685419600000;-0.300936344000000;-17.4437229000000
-5.39504925800000;-0.299724959000000;-17.4552932700000
-5.37355681600000;-0.298530934000000;-17.4659578600000
-5.35197992300000;-0.297332218000000;-17.4760348300000
-5.33630763900000;-0.296461536000000;-17.0178013100000
-5.33311286000000;-0.296284048000000;-17.1148637300000
-5.32652769200000;-0.295918205000000;-17.1882200500000
-5.31686456200000;-0.295381365000000;-17.2534351800000
-5.30471646100000;-0.294706470000000;-17.2886642400000
-5.29062619400000;-0.293923677000000;-17.3143547100000
-5.27536449400000;-0.293075805000000;-17.3319482100000
-5.25939138800000;-0.292188410000000;-17.3385990300000
-5.24282715400000;-0.291268175000000;-17.3394938700000
-5.22599711600000;-0.290333173000000;-17.3377313200000
-5.20909379000000;-0.289394099000000;-17.3479959700000
-5.19251416300000;-0.288473009000000;-17.3702682600000
-5.17570623200000;-0.287539235000000;-17.3930004900000
-5.15878918300000;-0.286599399000000;-17.4285086400000
-5.14196764600000;-0.285664869000000;-17.4804953800000
-5.12520710800000;-0.284733728000000;-17.5164485800000
-5.10848398300000;-0.283804666000000;-17.5434942800000
-5.09142310500000;-0.282856839000000;-17.5702642000000
-5.07456718100000;-0.281920399000000;-17.5979166400000
-5.05743438300000;-0.280968577000000;-17.6270721700000
-5.04030300700000;-0.280016834000000;-17.6401908200000
-5.02300413700000;-0.279055785000000;-17.6363881700000
-5.00600674500000;-0.278111486000000;-17.6285580700000
-4.98908284200000;-0.277171269000000;-17.6080970900000
-4.97209935100000;-0.276227742000000;-17.5791698600000
-4.95511574300000;-0.275284208000000;-17.5581129600000
-4.93783007600000;-0.274323893000000;-17.5428642200000
-4.92103941700000;-0.273391079000000;-17.5157009800000
-4.90417663900000;-0.272454258000000;-17.4870529400000
-4.88775992000000;-0.271542218000000;-17.4588233200000
-4.87118628400000;-0.270621460000000;-17.4203461900000
-4.85449183900000;-0.269693991000000;-17.3913820900000
-4.83754332500000;-0.268752407000000;-17.3725341400000
-4.82063094800000;-0.267812830000000;-17.3527904300000
-4.80382690800000;-0.266879273000000;-17.3331873400000
-4.78717951000000;-0.265954417000000;-17.3125332200000
-4.77074889200000;-0.265041605000000;-17.3034592400000
-4.75395548600000;-0.264108638000000;-17.3181876100000
-4.73706541900000;-0.263170301000000;-17.3318820400000
-4.71988605100000;-0.262215892000000;-17.3438094500000
-4.70265789100000;-0.261258772000000;-17.3822044300000
-4.68544143500000;-0.260302302000000;-17.4209001500000
-4.66847876200000;-0.259359931000000;-17.4445685800000
-4.65139557300000;-0.258410865000000;-17.4667590000000
-4.63424019900000;-0.257457789000000;-17.4888069000000
-4.61687983700000;-0.256493324000000;-17.5104220700000
-4.59973703300000;-0.255540946000000;-17.5195351000000
-4.58257049500000;-0.254587250000000;-17.5100592500000
-4.56558495100000;-0.253643608000000;-17.4929869000000
-4.54863575500000;-0.252701986000000;-17.4855790300000
-4.53183163800000;-0.251768424000000;-17.4638822300000
-4.51516040000000;-0.250842244000000;-17.4423246200000
-4.49809087200000;-0.249893937000000;-17.4289684500000
-4.48109338000000;-0.248949632000000;-17.4019195500000
-4.46401144800000;-0.248000636000000;-17.3747234700000
-4.45621216600000;-0.247567343000000;-16.6042802800000
-4.45445108300000;-0.247469505000000;-16.7126885400000
-4.45367143000000;-0.247426191000000;-17.5614155900000
-4.45258600700000;-0.247365889000000;-17.6854156300000
-4.44825572200000;-0.247125318000000;-17.7710593700000
-4.44141632100000;-0.246745351000000;-17.8165215800000
-4.43235759700000;-0.246242089000000;-17.8409796200000
-4.42162228300000;-0.245645682000000;-17.8445508900000
-4.40953600300000;-0.244974222000000;-17.8327212300000
-4.39677483900000;-0.244265269000000;-17.8393809600000
-4.38348279600000;-0.243526822000000;-17.8305932800000
-4.36962357200000;-0.242756865000000;-17.8091859500000
-4.35575240000000;-0.241986244000000;-17.7849495300000
-4.34177188400000;-0.241209549000000;-17.7415166600000
-4.32777914700000;-0.240432175000000;-17.7013552500000
-4.31375062300000;-0.239652812000000;-17.6789057000000
-4.29974648100000;-0.238874805000000;-17.6577925300000
-4.28536820700000;-0.238076011000000;-17.6353581600000
-4.27112248600000;-0.237284583000000;-17.6142543100000
-4.25651427400000;-0.236473015000000;-17.5782804200000
-4.24188230600000;-0.235660128000000;-17.5539175900000
-4.22704585600000;-0.234835881000000;-17.5481752000000
-4.21213682300000;-0.234007601000000;-17.5410960700000
-4.19722929000000;-0.233179405000000;-17.5632018000000
-4.18229808100000;-0.232349893000000;-17.5900760300000
-4.16702827300000;-0.231501571000000;-17.6011856300000
-4.15164961200000;-0.230647201000000;-17.6102171600000
-4.13663313600000;-0.229812952000000;-17.6201232700000
-4.12156849400000;-0.228976027000000;-17.6292881600000
-4.10681789100000;-0.228156549000000;-17.6382876800000
-4.09200641800000;-0.227333690000000;-17.6312041300000
-4.07757966300000;-0.226532204000000;-17.6068192200000
-4.06332307500000;-0.225740171000000;-17.5989582700000
-4.04899295400000;-0.224944053000000;-17.5750112600000
-4.03471106600000;-0.224150615000000;-17.5501655400000
-4.02079279400000;-0.223377377000000;-17.5463050900000
-4.00676521200000;-0.222598067000000;-17.5329145300000
-3.99259209000000;-0.221810672000000;-17.5111865900000
-3.97834613100000;-0.221019229000000;-17.4881195600000
-3.96406384800000;-0.220225769000000;-17.4628171700000
-3.94986580000000;-0.219436989000000;-17.4483864400000
-3.93545209100000;-0.218636227000000;-17.4466333800000
-3.92081863500000;-0.217823257000000;-17.4141909100000
-3.90635385700000;-0.217019659000000;-17.3738371500000
-3.89177984400000;-0.216209991000000;-17.3382551000000
-3.87699926500000;-0.215388848000000;-17.2782358900000
-3.86255788500000;-0.214586549000000;-17.2363784700000
-3.84796076300000;-0.213775598000000;-17.2103267400000
-3.83359375200000;-0.212977431000000;-17.1859001400000
-3.81933613500000;-0.212185341000000;-17.1663851600000
-3.80509182200000;-0.211393990000000;-17.1537257200000
-3.79094371800000;-0.210607984000000;-17.1356925800000
-3.77692939400000;-0.209829411000000;-17.1334553800000
-3.76280751900000;-0.209044862000000;-17.1497129600000
-3.74884287300000;-0.208269049000000;-17.1534379600000
-3.73501040300000;-0.207500578000000;-17.1628227600000
-3.72106872200000;-0.206726040000000;-17.1626700100000
-3.70747639900000;-0.205970911000000;-17.1535506100000
-3.69361726100000;-0.205200959000000;-17.1442954100000
-3.67958725100000;-0.204421514000000;-17.1263979800000
-3.66554379200000;-0.203641322000000;-17.0901538900000
-3.65136569700000;-0.202853650000000;-17.0489914500000
-3.63706895000000;-0.202059386000000;-17.0200631600000
-3.62269932600000;-0.201261074000000;-16.9799481600000
-3.60816082500000;-0.200453379000000;-16.9455071800000
-3.59354010300000;-0.199641117000000;-16.9261351000000
-3.57864088900000;-0.198813383000000;-16.8957355400000
-3.56354756900000;-0.197974865000000;-16.8614640500000
-3.56220597300000;-0.197900332000000;-17.5584483000000
-3.55954031900000;-0.197752240000000;-17.6894430200000
-3.55401460900000;-0.197445256000000;-17.7882206000000
-3.54635269400000;-0.197019594000000;-17.8605610300000
-3.53697900800000;-0.196498834000000;-17.9141993200000
-3.52629060500000;-0.195905034000000;-17.9482172900000
-3.51516859200000;-0.195287144000000;-17.9691301000000
-3.50362437300000;-0.194645798000000;-17.9812634400000
-3.49218987000000;-0.194010548000000;-17.9760805000000
-3.48092184000000;-0.193384547000000;-17.9520839200000
-3.46963109000000;-0.192757283000000;-17.9268929300000
-3.45824437400000;-0.192124687000000;-17.9093171300000
-3.44711101600000;-0.191506168000000;-17.8909797200000
-3.43607343300000;-0.190892968000000;-17.8723371900000
-3.42512037400000;-0.190284465000000;-17.8545842500000
-3.41426308700000;-0.189681283000000;-17.8399594100000
-3.40333266100000;-0.189074037000000;-17.8251883200000
-3.39261895200000;-0.188478831000000;-17.8107027800000
-3.38146906000000;-0.187859392000000;-17.7987781100000
-3.36994751300000;-0.187219306000000;-17.8085199700000
-3.35836409200000;-0.186575783000000;-17.8176687200000
-3.34694950500000;-0.185941639000000;-17.8274059500000
-3.33553491800000;-0.185307495000000;-17.8369945300000
-3.32390356200000;-0.184661309000000;-17.8465957200000
-3.31207792700000;-0.184004329000000;-17.8533713000000
-3.30026653200000;-0.183348141000000;-17.8668659900000
-3.28815390700000;-0.182675217000000;-17.8805276400000
-3.27597906800000;-0.181998837000000;-17.8813511000000
-3.26392516600000;-0.181329176000000;-17.8805251600000
-3.25201487000000;-0.180667493000000;-17.8681917000000
-3.24000884100000;-0.180000491000000;-17.8563106200000
-3.22769045800000;-0.179316137000000;-17.8436990900000
-3.21512981800000;-0.178618323000000;-17.8310999200000
-3.20294361300000;-0.177941312000000;-17.8180309600000
-3.19074614900000;-0.177263675000000;-17.8089946300000
-3.17849780400000;-0.176583211000000;-17.7811387900000
-3.16650280800000;-0.175916823000000;-17.7519224100000
-3.15436761100000;-0.175242645000000;-17.7466137200000
-3.14235348700000;-0.174575194000000;-17.7414473100000
-3.13046050300000;-0.173914472000000;-17.7365726300000
-3.11868866600000;-0.173260481000000;-17.7304956500000
-3.10715571900000;-0.172619762000000;-17.7242556600000
-3.09593837900000;-0.171996577000000;-17.7178484500000
-3.08456325600000;-0.171364625000000;-17.7108517300000
-3.07327258600000;-0.170737366000000;-17.6999647600000
-3.06192302500000;-0.170106835000000;-17.7089546000000
-3.05052574100000;-0.169473652000000;-17.7186948300000
-3.03918380100000;-0.168843544000000;-17.7052691500000
-3.02767294900000;-0.168204053000000;-17.6909550400000
-3.01604099800000;-0.167557833000000;-17.6761981400000
-3.00435757100000;-0.166908754000000;-17.6541194900000
-2.99264103700000;-0.166257835000000;-17.6407098900000
-2.98078154200000;-0.165598975000000;-17.6296985800000
-2.96884846900000;-0.164936026000000;-17.6122630100000
-2.95692632600000;-0.164273685000000;-17.5955729200000
-2.94508871100000;-0.163616039000000;-17.5675160400000
-2.93321440800000;-0.162956356000000;-17.5384126200000
-2.92134375600000;-0.162296875000000;-17.5232099900000
-2.90972647000000;-0.161651471000000;-17.5070954600000
-2.89819362400000;-0.161010757000000;-17.4900781200000
-2.88673807300000;-0.160374337000000;-17.4869600100000
-2.87525685000000;-0.159736492000000;-17.4641066700000
-2.86378272800000;-0.159099040000000;-17.4339246400000
-2.85236022200000;-0.158464457000000;-17.4154008700000
-2.84104796400000;-0.157835998000000;-17.3965707500000
-2.82978342900000;-0.157210190000000;-17.3780357800000
-2.81856653700000;-0.156587030000000;-17.3587491900000
-2.80750356500000;-0.155972420000000;-17.3315268700000
-2.79622404200000;-0.155345780000000;-17.3044637900000
-2.78477563600000;-0.154709758000000;-17.2777069200000
-2.77327551900000;-0.154070862000000;-17.2370413200000
-2.76193349800000;-0.153440750000000;-17.2158085100000
-2.75052195200000;-0.152806775000000;-17.1999625900000
-2.73917982800000;-0.152176657000000;-17.1707991300000
-2.72766887100000;-0.151537160000000;-17.1413433600000
-2.71595218500000;-0.150886233000000;-17.1102508300000
-2.70427226500000;-0.150237348000000;-17.0790044500000
-2.69239093200000;-0.149577274000000;-17.0604826000000
-2.68058338300000;-0.148921299000000;-17.0459948600000
-2.66900305100000;-0.148277947000000;-17.0252103100000
-2.65833142100000;-0.147685079000000;-16.5546242500000
-2.65574574500000;-0.147541430000000;-16.6289677500000
-2.65114395000000;-0.147285775000000;-16.6856115600000
-2.64478381000000;-0.146932434000000;-16.7249915200000
-2.63690334300000;-0.146494630000000;-16.7503867500000
-2.62805710200000;-0.146003172000000;-16.7595233600000
-2.61854593500000;-0.145474774000000;-16.7571728800000
-2.60869698900000;-0.144927611000000;-16.7458612600000
-2.59847795700000;-0.144359887000000;-16.7450432700000
-2.58770459200000;-0.143761366000000;-16.7415601500000
